name,price,address,access,area,layout,yyyymm_construction,url
ＭＪＲ桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１-4-1,地下鉄七隈線「桜坂」徒歩1分,88.95m2（壁芯）,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76806475/
MJR桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,88.95m2（26.90坪）（壁芯）,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76730645/
MJR桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,88.95m2（壁芯）,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76764621/
MJR桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,88.95m2（壁芯）,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77156336/
MJR桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,88.95m2（壁芯）,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76090559/
MJR桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,88.95m2（26.90坪）（壁芯）,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75491084/
ＭＪＲ桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,88.95m2（26.90坪）（壁芯）,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75530745/
MJR桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１-4-1,地下鉄七隈線「桜坂」徒歩1分,88.95m2（壁芯）,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76994367/
ザ・パークハウス藤崎紅葉山,6280万円,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,70.16m2（壁芯）,3LDK,2021年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76923375/
ブライトンヒルズ藤崎,6280万円,福岡県福岡市早良区藤崎１,地下鉄空港線「藤崎」徒歩6分,87.25m2（26.39坪）（壁芯）,4LDK+S（納戸）,2003年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75646169/
日商岩井レジオン大濠,6280万円,福岡県福岡市中央区黒門,地下鉄空港線「唐人町」徒歩1分,72.05m2（21.79坪）（壁芯）,3LDK,1997年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77157833/
藤和平尾山荘ホームズ,6480万円,福岡県福岡市中央区平尾４-６－９,地下鉄七隈線「薬院大通」徒歩15分,95.48m2（28.88坪）（壁芯）,4LDK,1997年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76841482/
オープンレジデンシア渡辺通,6480万円,福岡県福岡市中央区清川１,地下鉄七隈線「渡辺通」徒歩6分,66.02m2（19.97坪）（壁芯）,2LDK,2021年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77096989/
デュ・レジア平尾プレミアム,6480万円,福岡県福岡市中央区那の川２,地下鉄七隈線「薬院」徒歩14分,60.2m2（18.21坪）（壁芯）,3LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76940484/
ＪＧＭコンシャスブルー浄水館,6480万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩4分,85.57m2（25.88坪）（壁芯）,4LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76582822/
ＪＧＭコンシャスブルー浄水館,6480万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩3分,85.57m2（壁芯）,4LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76700082/
エフグラン室見,6480万円,福岡県福岡市早良区室見２,地下鉄空港線「藤崎」徒歩5分,75.59m2（壁芯）,3LDK,2019年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77087202/
JGMコンシャスブルー浄水館,6480万円,福岡県福岡市中央区薬院４-5-30,地下鉄七隈線「薬院大通」徒歩3分,85.57m2（壁芯）,4LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76206571/
アメックス大濠,6500万円,福岡県福岡市中央区今川２,地下鉄空港線「西新」徒歩9分,85.53m2（25.87坪）（壁芯）,2LDK,2004年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75215578/
グランド・ルー平尾アンティエ,6500万円,福岡県福岡市中央区平尾２,地下鉄七隈線「薬院」徒歩14分,109.11m2（壁芯）,3LDK,2003年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76929428/
グランドメゾン西新弐番館,6600万円,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩4分,96.54m2（29.20坪）（壁芯）,4LDK,2000年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77137470/
ル・サンク大手門パークサイド,6700万円,福岡県福岡市中央区大手門２,地下鉄空港線「赤坂」徒歩9分,81.22m2（壁芯）,3LDK,2004年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75368394/
グランドメゾン薬院ザ・タワーレジデンス,6800万円,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院大通」徒歩5分,58.02m2（壁芯）,2LDK,2022年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76884448/
デュオヴェール博多駅,6860万円,福岡県福岡市博多区博多駅東１,ＪＲ鹿児島本線「博多」徒歩5分,48.9m2（14.79坪）（壁芯）,2LDK,2023年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75157812/
ネクサス大濠翠邸,6900万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,74.33m2（22.48坪）（壁芯）,3LDK,2014年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77041174/
グランドメゾン大濠公園参番館,6980万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩5分,77.52m2（壁芯）,2LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76559683/
アルファステイツ高取,6980万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩8分,92.43m2（壁芯）,3LDK,2010年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75546248/
グランドメゾン鳥飼テラス,6980万円,福岡県福岡市城南区鳥飼５,地下鉄七隈線「六本松」徒歩8分,80.24m2（24.27坪）（壁芯）,3LDK,2017年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77087520/
レーベン福岡天神　ONE TOWER,6998万円,福岡県福岡市中央区天神５-4-1,地下鉄空港線「天神」徒歩8分,43.7m2（壁芯）,1LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76358888/
コモダス大濠,7000万円,福岡県福岡市中央区大濠２,地下鉄空港線「唐人町」徒歩7分,83.77m2（25.34坪）（壁芯）,3LDK,1996年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75874691/
パークスタイル・ザ・シェイプ,7200万円,福岡県福岡市城南区鳥飼５,地下鉄七隈線「別府」徒歩7分,93.59m2（壁芯）,4LDK,2008年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76209127/
ル・サンク大濠公園,7380万円,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩8分,72.11m2（21.81坪）（壁芯）,2LDK,2020年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77151803/
シティハウス六本松ツインタワーズ,7380万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,78.3m2（23.68坪）（壁芯）,3LDK,2009年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76809346/
アーバンパレスアクス大濠,7480万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩7分,96.31m2（29.13坪）（壁芯）,3LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77135258/
アーバンパレスアクス大濠,7480万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩7分,96.31m2（壁芯）,3LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76273572/
アーバンパレスアクス大濠,7480万円,福岡県福岡市中央区荒戸３-2-45,地下鉄空港線「唐人町」徒歩8分,96.31m2（壁芯）,3LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75796828/
アーバンパレスアクス大濠,7480万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩9分,96.31m2（壁芯）,3LDK,1995年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75016947/
グランドヒルズ大濠二丁目,7480万円,福岡県福岡市中央区大濠２,地下鉄空港線「唐人町」徒歩9分,97.96m2（壁芯）,3LDK,2003年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76808983/
ルッシュ・西公園,7480万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩11分,101.94m2（30.83坪）（壁芯）,3LDK,1990年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77089504/
グランドメゾン薬院,7490万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,67.76m2（20.49坪）（壁芯）,2LDK+S（納戸）,2013年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76462223/
コアマンション桜坂プレジオ弐番館,7490万円,福岡県福岡市中央区六本松３-1-52,地下鉄七隈線「桜坂」徒歩3分,90.52m2（壁芯）,3LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76704753/
コアマンション桜坂プレジオ弐番館,7490万円,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩3分,90.52m2（壁芯）,3LDK,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76711417/
レーベン福岡天神ＯＮＥ　ＴＯＷＥＲ,7580万円,福岡県福岡市中央区天神５,地下鉄空港線「天神」徒歩7分,66.26m2（20.04坪）（壁芯）,1LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76961896/
プレミスト西新,7700万円,福岡県福岡市早良区西新６,地下鉄空港線「西新」徒歩10分,73.31m2（22.17坪）（壁芯）,2LDK,2011年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76082725/
グランドメゾン大濠プレイス,7700万円,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩11分,88.05m2（26.63坪）（壁芯）,2LDK+S（納戸）,2012年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76873802/
グランドメゾン大濠テラス,7750万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,90.45m2（27.36坪）（壁芯）,3LDK,2008年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76393114/
ブライトンヒルズ赤坂けやき通り,7800万円,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩13分,89.85m2（27.17坪）（壁芯）,4LDK,2001年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76729310/
レーベン福岡天神　ONE　TOWER,7900万円,福岡県福岡市中央区天神５-4-1,地下鉄空港線「天神」徒歩7分,70.89m2（21.44坪）（壁芯）,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77047109/
レーベン福岡天神　ＯＮＥ　ＴＯＷＥＲ,7900万円,福岡県福岡市中央区天神５,地下鉄空港線「天神」徒歩7分,70.89m2（21.44坪）（壁芯）,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76961901/
天神ロイヤルハイツ,7920万円,福岡県福岡市中央区天神５,地下鉄空港線「天神」徒歩10分,68.37m2（20.68坪）（登記）,ワンルーム,1981年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75782046/
レーベン福岡天神ONE　TOWER　706号室,7950万円,福岡県福岡市中央区天神５,地下鉄空港線「天神」徒歩8分,70.89m2（21.44坪）（壁芯）,2LDK,2024年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75794552/
ザ・パークハウス福岡タワーズEAST,7950万円,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩15分,82.52m2（登記）,2LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76928556/
エステートマンション大濠・相羽ビル,7990万円,福岡県福岡市中央区大濠１,地下鉄七隈線「六本松」徒歩9分,102.26m2（壁芯）,3LDK,1986年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75026535/
シャトレけやき通り,8000万円,福岡県福岡市中央区赤坂２-4-5,地下鉄空港線「赤坂」徒歩14分,139.21m2（42.11坪）（登記）,5LDK+S（納戸）,1985年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75500622/
レーベン福岡天神　ＯＮＥ　ＴＯＷＥＲ,8300万円,福岡県福岡市中央区天神５,地下鉄空港線「天神」徒歩8分,58.39m2（壁芯）,1LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74935370/
グランドパレス百道,8580万円,福岡県福岡市早良区百道３,地下鉄空港線「藤崎」徒歩8分,76.89m2（23.25坪）（壁芯）,3LDK,2022年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77124541/
グランドメゾン薬院,8800万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,67.76m2（20.49坪）（壁芯）,2LDK+S（納戸）,2013年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76825867/
ザ・パークハウス赤坂タワーレジデンス,8900万円,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩6分,98.15m2（29.69坪）（壁芯）,3LDK,2019年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76042199/
グランドメゾン浄水ガーデンシティフォレストゲートⅡ,8980万円,福岡県福岡市中央区薬院４-13-62,地下鉄七隈線「薬院大通」徒歩6分,69.41m2（20.99坪）（壁芯）,2LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76940867/
レーベン福岡天神　ＯＮＥ　ＴＯＷＥＲ,8980万円,福岡県福岡市中央区天神５,地下鉄空港線「天神」徒歩7分,70.89m2（21.44坪）（壁芯）,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76618313/
パークホームズ大濠公園フロント,8980万円,福岡県福岡市中央区荒戸１,地下鉄空港線「大濠公園」徒歩2分,53.61m2（16.21坪）（壁芯）,2LDK,2025年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77169023/
プレミスト平尾浄水オークハウス,9200万円,福岡県福岡市中央区平尾浄水町,地下鉄七隈線「薬院大通」徒歩13分,115.05m2（34.80坪）（壁芯）,4LDK,2010年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76346698/
ＭＪＲ六本松,9300万円,福岡県福岡市中央区六本松４,地下鉄七隈線「六本松」徒歩2分,73.92m2（22.36坪）（壁芯）,3LDK,2017年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77087519/
シティタワー大濠,9300万円,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩8分,99.5m2（壁芯）,4LDK,2000年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77177986/
ザ・パークハウス天神今泉,9350万円,福岡県福岡市中央区今泉２-2番1号,地下鉄七隈線「薬院大通」徒歩6分,81.7m2（24.71坪）（壁芯）,3LDK+S（納戸）,2020年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77086016/
唐人町パークハウス,9380万円,福岡県福岡市中央区唐人町１-１０－１,地下鉄空港線「唐人町」徒歩2分,140.4m2（42.47坪）（登記）,3LDK+S（納戸）,2000年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77159240/
百道タワー,9480万円,福岡県福岡市早良区百道浜１-2-6,地下鉄空港線「西新」徒歩12分,96.03m2（壁芯）,3LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77125756/
プレミスト赤坂けやき通り,9490万円,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩11分,73.21m2（22.14坪）（壁芯）,2LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75209319/
アクタス大手門パークシティ,9780万円,福岡県福岡市中央区大手門１-２－１８,地下鉄空港線「赤坂」徒歩7分,93.92m2（28.41坪）（壁芯）,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76842988/
アクタス大手門パークシティ,9780万円,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩7分,93.92m2（28.41坪）（壁芯）,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76865748/
グランドメゾン大濠公園２０１７,9780万円,福岡県福岡市中央区荒戸１,地下鉄空港線「大濠公園」徒歩4分,82.14m2（壁芯）,3LDK,2017年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76854691/
パークホームズ大濠二丁目,9900万円,福岡県福岡市中央区大濠２,地下鉄空港線「唐人町」徒歩5分,76.8m2（23.23坪）（壁芯）,3LDK,2017年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76950769/
ザ・パークハウス赤坂タワーレジデンス,1億円,福岡県福岡市中央区長浜２-2-8,地下鉄空港線「赤坂」徒歩6分,98.15m2（壁芯）,2LDK,2019年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76096710/
ＣＬＵＢ　ＴＨＥ．大濠二丁目,1億500万円,福岡県福岡市中央区大濠２,地下鉄空港線「唐人町」徒歩7分,88.45m2（壁芯）,2LDK,2019年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76537237/
アトリエ平和台,1億900万円,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩8分,86.23m2（26.08坪）（壁芯）,1LDK,1999年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77104114/
グランドメゾン浄水ガーデンシティフォレストゲートⅢ,1億1300万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩5分,82.37m2（24.91坪）（壁芯）,3LDK,2018年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76866728/
