id,name,price,age,line,station_name,minutes,layout,area,address,url,lat,lon
20313163,ヒルズ平尾,6280,28,地下鉄七隈線,薬院大通,13,3LDK,80.79,福岡県福岡市中央区平尾４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20313163/,,
20313483,オープンレジデンシア天神今泉,4900,3,地下鉄七隈線,薬院大通,6,2LDK,46.01,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20313483/,,
20314213,ソピア大濠西,5280,27,地下鉄空港線,西新,10,3LDK,69.57,福岡県福岡市中央区鳥飼３-16-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20314213/,,
20316550,トーカンマンシヨン今泉一〇　708,2199,46,地下鉄七隈線,天神南,7,1LDK,38.7,福岡県福岡市中央区今泉１-7-13,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20316550/,,
20320872,レジデンス西新パークサイド,6350,12,地下鉄空港線,西新,10,3LDK,70.1,福岡県福岡市早良区祖原25,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20320872/,,
20324467,パークハウス大濠南,4780,30,地下鉄七隈線,六本松,5,3LDK,70.06,福岡県福岡市中央区草香江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20324467/,,
20324824,プレミスト天神赤坂タワー,15480,8,地下鉄空港線,赤坂,2,2LDK,69.76,福岡県福岡市中央区大名２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20324824/,,
20325130,ロマネスク渡辺通第2,1799,37,西鉄天神大牟田線,薬院,13,1LDK,33.29,福岡県福岡市中央区高砂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20325130/,,
20329550,グランドメゾン大濠プレイス,9500,14,地下鉄七隈線,六本松,11,2LDK+S（納戸）,88.05,福岡県福岡市中央区鳥飼１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20329550/,,
20331839,日商岩井レジオン大濠,4799,29,地下鉄空港線,唐人町,1,2LDK,51.05,福岡県福岡市中央区黒門,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20331839/,,
20332513,朝日プラザ桜坂　中古マンション,2780,40,地下鉄七隈線,桜坂,6,3LDK,62.34,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20332513/,,
20333444,シティライフ呉服町,4680,26,地下鉄空港線,中洲川端,13,2LDK,64.76,福岡県福岡市博多区下呉服町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20333444/,,
20336585,ＭＪＲ博多ザ・レジデンス,7680,1,ＪＲ鹿児島本線,博多,13,3LDK,66.77,福岡県福岡市博多区美野島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20336585/,,
20338825,朝日プラザ桜坂,2780,40,地下鉄七隈線,桜坂,5,2LDK,65.49,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20338825/,,
20340114,エバーライフ東平尾公園２,2780,31,地下鉄空港線,福岡空港,15,3LDK,70.01,福岡県福岡市博多区青木１-１７－１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20340114/,,
20340256,グランフォーレ六本松スタイル,2580,7,地下鉄七隈線,六本松,5,1LDK,34.12,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20340256/,,
20343537,アルファライフ博多,4899,15,ＪＲ鹿児島本線,博多,13,1LDK,53.04,福岡県福岡市博多区住吉５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20343537/,,
20343565,ソピア天神,6480,27,地下鉄空港線,赤坂,10,2LDK+S（納戸）,74.0,福岡県福岡市中央区警固１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20343565/,,
20343709,アトリーチェ西新,4120,27,地下鉄空港線,西新,3,2LDK,51.64,福岡県福岡市早良区西新１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20343709/,,
20344674,エンクレスト天神ＬＡＲＫ,5830,7,地下鉄空港線,中洲川端,8,1LDK,58.38,福岡県福岡市博多区対馬小路,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20344674/,,
20344675,アンピール百年橋,4180,31,地下鉄七隈線,渡辺通,14,3LDK,70.11,福岡県福岡市中央区清川３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20344675/,,
20345306,ロマネスク呉服町,2490,36,地下鉄空港線,中洲川端,12,1LDK,40.46,福岡県福岡市博多区下呉服町7-205,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20345306/,,
20346316,ネクサス薬院二丁目,7500,10,地下鉄七隈線,薬院大通,3,3LDK,73.0,福岡県福岡市中央区薬院２-5-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20346316/,,
20350288,コモダスパッソ天神,4980,26,地下鉄七隈線,天神南,3,2LDK,60.87,福岡県福岡市中央区渡辺通５-6－18,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20350288/,,
20352263,日商岩井今泉マンション,3980,52,地下鉄七隈線,薬院大通,7,3LDK,78.75,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20352263/,,
20353116,藤和シティホームズ別府,3950,30,地下鉄七隈線,別府,1,3LDK,70.15,福岡県福岡市城南区別府２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20353116/,,
20354631,サンメゾン西新,8990,6,地下鉄空港線,西新,12,4LDK,97.16,福岡県福岡市早良区曙１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20354631/,,
20354637,アドリーム天神,5220,27,地下鉄七隈線,薬院大通,5,2LDK,76.53,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20354637/,,
20354638,ライオンズマンション南薬院,2380,43,西鉄天神大牟田線,薬院,5,1LDK,47.79,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20354638/,,
20354639,東峰マンション空港通り,2200,28,地下鉄空港線,東比恵,12,2LDK,55.56,福岡県福岡市博多区豊１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20354639/,,
20354640,アメックス博多ベルテックステージ,5280,16,地下鉄空港線,中洲川端,3,1LDK,42.66,福岡県福岡市博多区下川端町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20354640/,,
20355646,第7プリンスマンション（居住中）,2850,48,地下鉄七隈線,渡辺通,10,3LDK,74.01,福岡県福岡市中央区高砂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20355646/,,
20359423,ライオンズマンション平尾,2820,47,地下鉄七隈線,薬院大通,14,3DK,65.71,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20359423/,,
20363119,西新七丁目パーク・ホームズ,7280,30,地下鉄空港線,西新,10,4LDK,85.89,福岡県福岡市早良区西新７-14-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20363119/,,
20364460,ライオンズ鳥飼イーストフォート,7580,16,地下鉄七隈線,別府,10,4LDK,100.01,福岡県福岡市城南区鳥飼６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20364460/,,
20367370,第2住吉ハイツ,1780,47,地下鉄七隈線,渡辺通,10,1LDK,55.55,福岡県福岡市博多区住吉３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20367370/,,
20367604,Brillia平尾浄水,11800,17,地下鉄七隈線,薬院大通,12,3LDK,114.43,福岡県福岡市中央区平尾浄水町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20367604/,,
20367967,パークハイツ平尾山荘　21棟,2490,45,地下鉄七隈線,薬院大通,15,3LDK,79.44,福岡県福岡市中央区平尾５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20367967/,,
20368645,パークエステート博多,5230,29,地下鉄箱崎線,中洲川端,6,3LDK,60.81,福岡県福岡市博多区店屋町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20368645/,,
20370112,MJR博多ザ・レジデンス,8200,1,ＪＲ鹿児島本線,博多,13,2LDK,70.1,福岡県福岡市博多区美野島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20370112/,,
20370315,コアマンション城南ネクステージ,4490,22,地下鉄七隈線,別府,13,3LDK,77.02,福岡県福岡市城南区田島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20370315/,,
20370624,シャンボール大名,4590,44,地下鉄空港線,赤坂,3,2LDK,92.2,福岡県福岡市中央区大名２-10-4,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20370624/,,
20370839,大名サンハイツ,2750,45,地下鉄空港線,赤坂,6,3LDK,62.32,福岡県福岡市中央区大名１-11-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20370839/,,
20371760,サンシティ鳥飼,3999,32,地下鉄七隈線,別府,11,3LDK,64.48,福岡県福岡市城南区鳥飼４-9-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20371760/,,
20372579,チサンマンション祇園,3180,46,地下鉄空港線,祇園,4,2LDK,52.98,福岡県福岡市博多区祇園町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20372579/,,
20372624,大名サンハイツ,2799,45,地下鉄空港線,赤坂,5,3LDK,1.68,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20372624/,,
20378847,マンションアベニュー,1999,52,地下鉄空港線,西新,4,1LDK,44.57,福岡県福岡市早良区西新５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20378847/,,
20382600,東洋マンション大名,2980,47,地下鉄空港線,赤坂,5,3LDK,65.7,福岡県福岡市中央区大名２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20382600/,,
20382669,オープンレジデンシア薬院白金,3498,3,西鉄天神大牟田線,薬院,8,1LDK,33.92,福岡県福岡市中央区白金２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20382669/,,
20384520,シャンボール大名A棟,3490,45,地下鉄七隈線,薬院大通,7,3DK,61.08,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20384520/,,
20387762,パーク・エステート博多503号室,5280,29,地下鉄空港線,祇園,6,2LDK,60.81,福岡県福岡市博多区店屋町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20387762/,,
20388734,コーポラス東光,1680,52,地下鉄空港線,東比恵,7,1LDK,46.67,福岡県福岡市博多区東光２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20388734/,,
20388737,ソレイユ赤坂南,5298,37,地下鉄七隈線,桜坂,6,3LDK,75.03,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20388737/,,
20389846,グランドメゾン浄水ガーデンシティ　サウスフォレスト,10800,11,地下鉄七隈線,薬院大通,7,3LDK,77.73,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20389846/,,
20389894,アンピール舞鶴,6980,22,地下鉄空港線,赤坂,7,2LDK,69.44,福岡県福岡市中央区舞鶴１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20389894/,,
20390570,ジョイナス天神タワー,4298,29,地下鉄空港線,中洲川端,11,3LDK,72.59,福岡県福岡市博多区対馬小路,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20390570/,,
20392144,ライオンズマンション大名,2680,44,地下鉄空港線,赤坂,9,3DK,56.72,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20392144/,,
20392505,デュオヴェール博多駅,4480,3,ＪＲ鹿児島本線,博多,8,1LDK,43.82,福岡県福岡市博多区博多駅東１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20392505/,,
20393649,ステイツ天神東,1390,36,地下鉄空港線,中洲川端,11,2K,33.12,福岡県福岡市博多区奈良屋町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20393649/,,
20393888,グランドサンリヤン大濠公園パークビュー,9380,21,地下鉄七隈線,六本松,9,3LDK,96.91,福岡県福岡市中央区草香江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20393888/,,
20393985,パークハウス西新7丁目,8150,21,地下鉄空港線,西新,11,3LDK,91.02,福岡県福岡市早良区西新７-14-40,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20393985/,,
20394241,ＪＧＭコンシャスブルー浄水館,7480,25,地下鉄七隈線,薬院大通,3,4LDK,95.89,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20394241/,,
20394561,グランド・サンリヤン大濠公園パークビュー,13480,21,地下鉄七隈線,六本松,9,3LDK,91.39,福岡県福岡市中央区草香江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20394561/,,
20394805,ツインタワー空港通り,3699,32,地下鉄空港線,東比恵,14,3LDK,71.7,福岡県福岡市博多区豊１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20394805/,,
20395545,グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,7580,1,西鉄天神大牟田線,薬院,2,1LDK,51.35,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20395545/,,
20395547,アンピール舞鶴,6980,22,地下鉄空港線,天神,7,2LDK,69.44,福岡県福岡市中央区舞鶴１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20395547/,,
20401001,グランドメゾン浄水ガーデンシティ　フォレストゲートⅢ,19800,8,地下鉄七隈線,薬院大通,5,3LDK,100.07,福岡県福岡市中央区薬院４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20401001/,,
20401002,フリーディア赤坂プレミアム,20000,6,地下鉄空港線,赤坂,6,2LDK,103.54,福岡県福岡市中央区舞鶴３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20401002/,,
20401003,アメックス西新駅前,7380,25,地下鉄空港線,西新,2,3LDK,88.97,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20401003/,,
20401004,アクロス大濠公園グランビュー,4380,1,地下鉄空港線,唐人町,3,1LDK,37.11,福岡県福岡市中央区黒門,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20401004/,,
20401835,ダイアパレス西公園Ⅱ,5680,41,地下鉄空港線,大濠公園,7,4LDK,116.59,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20401835/,,
20401837,グランドメゾン赤坂１丁目,11280,13,地下鉄空港線,赤坂,6,3LDK,88.11,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20401837/,,
20402146,ラ・レジダンス・ド・パンテール,290,38,地下鉄空港線,大濠公園,9,1K,16.2,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20402146/,,
20407256,ブリリアタワー西新,30000,5,地下鉄空港線,西新,1,2LDK,101.65,福岡県福岡市早良区西新４-1-1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20407256/,,
20407977,シティマンション薬院,2000,42,地下鉄七隈線,薬院大通,3,2DK,43.82,福岡県福岡市中央区薬院１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20407977/,,
20408895,オープンレジデンシア博多駅南,4080,2,ＪＲ鹿児島本線,博多,11,1DK,34.58,福岡県福岡市博多区博多駅南２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20408895/,,
20408896,グランドメゾン大濠サウスサイドレジデンス,12500,8,地下鉄七隈線,六本松,5,3LDK,100.43,福岡県福岡市中央区草香江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20408896/,,
20408984,ダイアパレスグランデージ大名,6480,28,地下鉄空港線,赤坂,6,2LDK+S（納戸）,70.69,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20408984/,,
20410240,イニシアイオ大名,4280,18,地下鉄空港線,赤坂,5,1LDK,45.0,福岡県福岡市中央区大名１-9-4,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20410240/,,
20410832,ライオンズマンション大名,2830,44,地下鉄空港線,赤坂,10,3DK,56.72,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20410832/,,
20411074,天神南ハイツ,1580,45,地下鉄七隈線,渡辺通,10,ワンルーム,44.77,福岡県福岡市中央区清川２-12-4,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20411074/,,
20412591,ライオンズマンション六本松第２,1480,38,地下鉄七隈線,桜坂,6,2DK,44.96,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20412591/,,
20412671,ザ・パークハウス平尾,5980,12,地下鉄七隈線,薬院大通,13,3LDK,76.43,福岡県福岡市中央区平尾４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20412671/,,
20415226,西新パークマンション,2500,38,地下鉄空港線,西新,7,3LDK,70.97,福岡県福岡市早良区西新３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20415226/,,
20415847,第三住吉ハイツ,2599,46,ＪＲ鹿児島本線,博多,14,2LDK,67.2,福岡県福岡市博多区住吉５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20415847/,,
20416506,エンクレスト天神南,1180,26,地下鉄七隈線,渡辺通,9,1K,23.4,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20416506/,,
20416508,グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,18500,1,西鉄天神大牟田線,薬院,2,2LDK,77.39,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20416508/,,
20416709,グランドメゾン百道浜オーシャン＆フォレスト,25800,16,地下鉄空港線,西新,15,3LDK,155.52,福岡県福岡市早良区百道浜３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20416709/,,
20416749,クラブエイリック藤崎南ザ・テラス,5280,13,地下鉄空港線,藤崎,12,3LDK,84.62,福岡県福岡市早良区原１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20416749/,,
20417016,ジョイナス天神タワー,3999,1,地下鉄空港線,中洲川端,11,2LDK,56.14,福岡県福岡市博多区対馬小路,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20417016/,,
20417461,パークホームズ大濠二丁目,17200,9,地下鉄空港線,唐人町,4,3LDK,101.47,福岡県福岡市中央区大濠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20417461/,,
20421007,オープンレジデンシア渡辺通南,3690,2,地下鉄七隈線,渡辺通,9,1LDK,38.25,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20421007/,,
20421069,駅南カステリアWADA,800,46,ＪＲ鹿児島本線,博多,13,1LDK,41.31,福岡県福岡市博多区博多駅南２-8-32,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20421069/,,
20421576,マークネクスト鳥飼,6550,3,地下鉄七隈線,別府,6,3LDK,71.11,福岡県福岡市城南区鳥飼７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20421576/,,
20422608,ウェリス大濠公園Z-Stage,14800,13,地下鉄空港線,唐人町,2,3LDK,86.42,福岡県福岡市中央区黒門,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20422608/,,
20423085,トラスト福岡空港駅レジデンス,3780,2,地下鉄空港線,福岡空港,13,3LDK,67.85,福岡県糟屋郡志免町別府北４-1-47,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20423085/,,
20426860,パソナ―ル博多,1250,53,地下鉄空港線,中洲川端,15,1LDK,38.57,福岡県福岡市博多区神屋町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20426860/,,
20428964,大名サンハイツ,2799,45,地下鉄空港線,赤坂,9,3LDK,62.32,福岡県福岡市中央区大名１-11-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20428964/,,
20434666,警固ハウス,3190,46,地下鉄七隈線,薬院大通,9,3LDK,66.0,福岡県福岡市中央区警固１-15-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20434666/,,
20435141,グランドメゾン大濠南,6980,25,地下鉄七隈線,六本松,2,3LDK,73.43,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20435141/,,
20435512,ライオンズマンション西新,2980,44,地下鉄空港線,藤崎,5,2LDK,66.36,福岡県福岡市早良区西新７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20435512/,,
20435721,グランフォーレ西公園ザ・パークサイド,6980,14,地下鉄空港線,大濠公園,9,3LDK,86.09,福岡県福岡市中央区西公園,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20435721/,,
20435722,ライオンズマンション天神南,5480,34,地下鉄七隈線,薬院大通,7,1LDK,86.02,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20435722/,,
20436133,ライオンズマンション大濠パークサイド,10500,23,地下鉄七隈線,六本松,11,3LDK,103.85,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20436133/,,
20438754,藤和今泉コープ,2580,47,地下鉄七隈線,天神南,9,3LDK,69.6,福岡県福岡市中央区今泉２-4-58,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20438754/,,
20438757,藤和城西コープ,2390,52,地下鉄七隈線,別府,8,3LDK,71.5,福岡県福岡市城南区別府４-13-29,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20438757/,,
20442402,原サンハイツ,1480,45,地下鉄空港線,藤崎,15,5LDK,101.6,福岡県福岡市早良区原１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20442402/,,
20443048,ふよう港ハイツ,1880,44,地下鉄空港線,中洲川端,15,3LDK,69.43,福岡県福岡市博多区築港本町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20443048/,,
20443918,ゾンネンハイム大手門,900,53,地下鉄空港線,大濠公園,7,ワンルーム,33.0,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20443918/,,
20445148,コアマンションけやき通りプレジオ,13400,24,地下鉄七隈線,六本松,11,3LDK+S（納戸）,150.4,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20445148/,,
20445675,ザ・パークハウス福岡タワーズ　WEST,32000,7,地下鉄空港線,唐人町,12,1LDK,102.56,福岡県福岡市中央区地行浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20445675/,,
20446268,ウェルリバービュー天神,6280,20,地下鉄空港線,中洲川端,6,3LDK,80.29,福岡県福岡市博多区中洲中島町3-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20446268/,,
20447816,ソピア天神,6180,27,地下鉄七隈線,薬院大通,7,3LDK,66.24,福岡県福岡市中央区警固１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20447816/,,
20449512,朝日プラザ大濠,3750,43,地下鉄七隈線,六本松,4,3LDK,69.12,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20449512/,,
20450108,藤和コープソシエ薬院,3490,42,西鉄天神大牟田線,薬院,9,3LDK,69.16,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20450108/,,
20450111,ネクサス薬院,13300,11,地下鉄七隈線,薬院大通,3,3LDK,94.52,福岡県福岡市中央区薬院１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20450111/,,
20450630,平尾ハウス,3680,46,西鉄天神大牟田線,薬院,7,2LDK,79.05,福岡県福岡市中央区平尾１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20450630/,,
20451506,コモダスパッソ天神,4980,26,地下鉄七隈線,天神南,3,1LDK+S（納戸）,62.44,福岡県福岡市中央区渡辺通５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20451506/,,
20451508,ロイヤルマンション別府六,3700,32,地下鉄七隈線,別府,6,4LDK,81.19,福岡県福岡市城南区別府６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20451508/,,
20451509,アンピール別府Ⅱ,4380,33,地下鉄七隈線,別府,3,3LDK,66.29,福岡県福岡市城南区別府３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20451509/,,
20451513,平尾フェニックスマンション,5380,35,西鉄天神大牟田線,薬院,6,3LDK,79.07,福岡県福岡市中央区平尾１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20451513/,,
20452034,ライオンズマンション舞鶴第3,1580,41,地下鉄空港線,赤坂,7,1DK,30.07,福岡県福岡市中央区舞鶴２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20452034/,,
20452057,ザ・パークハウス桜坂サンリヤン,8200,8,地下鉄七隈線,桜坂,3,3LDK,70.74,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20452057/,,
20452963,エクセレンス谷,2590,44,地下鉄七隈線,桜坂,6,2LDK,57.23,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20452963/,,
20453558,西新コンドミニアム,9980,21,地下鉄空港線,西新,3,3LDK+S（納戸）,121.21,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20453558/,,
71893185,スワローハイツ山荘通,2180,40,地下鉄七隈線,薬院大通,14,3LDK,79.27,福岡県福岡市中央区平尾４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_71893185/,,
73662868,サングレート薬院駅ロイヤルウィン,5680,23,西鉄天神大牟田線,薬院,4,1LDK,55.72,福岡県福岡市中央区平尾１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73662868/,,
