id,name,price,age,line,station_name,minutes,layout,area,address,url,lat,lon
79152708,グランアーキ大濠一丁目 ザ・レジデンス,19100,6,地下鉄空港線,大濠公園,15,2LDK,83.09,福岡県福岡市中央区大濠１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79152708/,,
79153819,西公園ハウス,2999,40,地下鉄空港線,大濠公園,13,3LDK,71.38,福岡県福岡市中央区西公園,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79153819/,,
79155392,赤坂エクセル,3780,52,地下鉄空港線,赤坂,11,1LDK,99.0,福岡県福岡市中央区赤坂３-8-26,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79155392/,,
79164441,マンション鳥飼,1580,53,地下鉄七隈線,別府,10,2LDK,65.54,福岡県福岡市中央区鳥飼１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79164441/,,
79172337,ライオンズマンション天神,1820,47,地下鉄空港線,赤坂,6,1LDK,43.5,福岡県福岡市中央区舞鶴１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79172337/,,
79172982,ザ・パークハウス天神今泉,9480,6,地下鉄七隈線,薬院,6,2LDK,65.84,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79172982/,,
79174995,グリーンハイツ輝国,2430,46,地下鉄七隈線,六本松,13,3LDK,73.32,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79174995/,,
79187041,コアマンション桜坂プレジオ弐番館,7500,25,地下鉄七隈線,桜坂,4,4LDK,107.92,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79187041/,,
79200824,スカイ・クリエート天神南,780,35,地下鉄七隈線,渡辺通,7,ワンルーム,19.71,福岡県福岡市中央区春吉２-19-17,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79200824/,,
79200862,MJR赤坂タワー,12500,9,地下鉄空港線,赤坂,1,2LDK,64.8,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79200862/,,
79203722,西公園下住宅七号棟2階,1550,55,地下鉄空港線,唐人町,11,3LDK,63.22,福岡県福岡市中央区福浜２-５－７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79203722/,,
79205801,博多ニッコーハイツ,2070,47,地下鉄空港線,博多,7,1LDK,50.38,福岡県福岡市博多区博多駅東３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79205801/,,
79216752,グランドメゾン大濠南,7490,25,地下鉄七隈線,六本松,3,3LDK,87.11,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79216752/,,
79220468,ブリリアタワー西新,16800,5,地下鉄空港線,西新,1,2LDK,79.93,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79220468/,,
79225116,警固ハウス,2999,46,地下鉄七隈線,薬院大通,8,2LDK,66.0,福岡県福岡市中央区警固１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79225116/,,
79227063,ロイヤルマンション荒江,1550,41,地下鉄七隈線,別府,14,3DK,52.32,福岡県福岡市城南区荒江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79227063/,,
