id,name,price,age,line,station_name,minutes,layout,area,address,url
77901231,Brillia　Tower西新,33000,5,地下鉄空港線,西新,2,2LDK,101.82,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77901231/
77901688,ブリリアタワー西新,33000,5,地下鉄空港線,西新,1,2LDK,101.82,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77901688/
77915413,MJR赤坂タワー,15800,9,地下鉄空港線,赤坂,1,2LDK,69.03,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77915413/
77918095,BrilliaTower西新（ブリリアタワー西新）,33000,5,地下鉄空港線,西新,1,2LDK+S（納戸）,101.82,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77918095/
77918934,ＧＳハイム博多,2200,46,地下鉄空港線,東比恵,5,3LDK,66.15,福岡県福岡市博多区博多駅東２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77918934/
77933473,ライオンズマンション西新,2980,44,地下鉄空港線,藤崎,3,2LDK,66.36,福岡県福岡市早良区西新７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77933473/
77934409,MJR赤坂タワー,15800,9,地下鉄空港線,赤坂,1,2LDK,69.03,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77934409/
77940315,Ｂｒｉｌｌｉａ　Ｔｏｗｅｒ西新・ＰＲＡＬＩＶＡ,33000,5,地下鉄空港線,西新,1,2LDK+S（納戸）,101.82,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77940315/
77940319,ＭＪＲ赤坂タワー,15800,9,地下鉄空港線,赤坂,1,2LDK,69.03,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77940319/
77951272,コープ野村博多東,2680,46,地下鉄空港線,東比恵,5,2LDK,69.36,福岡県福岡市博多区比恵町4-27,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77951272/
77959137,MJR赤坂タワー,15800,9,地下鉄空港線,赤坂,1,2LDK,69.03,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77959137/
77963044,シティオ鳥飼,3680,30,地下鉄七隈線,六本松,5,3LDK,66.69,福岡県福岡市城南区鳥飼５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77963044/
78014368,クリスタージュ２番館,4990,34,地下鉄空港線,藤崎,11,4LDK,102.28,福岡県福岡市早良区百道浜４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78014368/
78062008,ホワイティ薬院,2248,51,西鉄天神大牟田線,薬院,3,1LDK,38.81,福岡県福岡市中央区薬院１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78062008/
78077315,ＭＪＲ桜坂ザ・レジデンス,8990,7,地下鉄七隈線,桜坂,1,3LDK,89.39,福岡県福岡市中央区桜坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78077315/
78085177,グランドメゾン大濠公園２０１７,13500,9,地下鉄空港線,大濠公園,4,2LDK,93.44,福岡県福岡市中央区荒戸１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78085177/
78092052,ライオンズマンションマキシム浄水通り,1980,45,地下鉄七隈線,薬院大通,3,ワンルーム,36.55,福岡県福岡市中央区薬院４-18-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78092052/
78097789,ザ・パークハウス桜坂サンリヤン,8900,8,地下鉄七隈線,桜坂,3,3LDK,75.95,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78097789/
78105959,Brillia平尾浄水,12900,17,地下鉄七隈線,薬院大通,11,3LDK,127.99,福岡県福岡市中央区平尾浄水町4-7,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78105959/
78108711,KBCマンションユーハイム百道,3750,40,地下鉄空港線,藤崎,6,3LDK,83.47,福岡県福岡市早良区百道１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78108711/
78112179,オープンレジデンシア渡辺通,6490,5,地下鉄七隈線,渡辺通,6,2LDK,66.02,福岡県福岡市中央区清川１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78112179/
78116650,百道タワー,10980,22,地下鉄空港線,西新,13,3LDK,108.68,福岡県福岡市早良区百道浜１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78116650/
78135127,オープンレジデンシア渡辺通南,3800,2,地下鉄七隈線,渡辺通,10,1LDK,38.25,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78135127/
78138910,ダイナコート赤坂南,2100,38,地下鉄七隈線,桜坂,5,3LDK,63.3,福岡県福岡市中央区桜坂２-5-43,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78138910/
78200191,クリオ渡辺通サザンマークス,5980,2,地下鉄七隈線,渡辺通,15,3LDK,67.0,福岡県福岡市中央区清川３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78200191/
78214946,【リフォーム完了しました☆彡】サンシティ鳥飼,3899,32,地下鉄七隈線,別府,10,3LDK,68.48,福岡県福岡市城南区鳥飼４-9-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78214946/
78230993,ロイヤルマンション別府６,3700,32,地下鉄七隈線,別府,7,4LDK,81.19,福岡県福岡市城南区別府６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78230993/
78239404,サンシティ鳥飼,3899,32,地下鉄七隈線,別府,10,3LDK,68.48,福岡県福岡市城南区鳥飼４-9-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78239404/
78252151,デュオヴェール平尾,3498,3,西鉄天神大牟田線,薬院,15,1LDK,34.05,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78252151/
78268682,サンシティ鳥飼,3899,32,地下鉄七隈線,別府,9,3LDK,68.48,福岡県福岡市城南区鳥飼４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78268682/
78294683,ネクサス薬院,12880,11,地下鉄七隈線,薬院大通,3,3LDK,94.52,福岡県福岡市中央区薬院１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78294683/
78307032,シティマンション大名,4500,39,地下鉄空港線,赤坂,6,3LDK,64.98,福岡県福岡市中央区大名１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78307032/
78314270,サンシティ鳥飼,3899,32,地下鉄七隈線,別府,11,3LDK,68.48,福岡県福岡市城南区鳥飼４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78314270/
78317769,サンシティ鳥飼,3899,32,地下鉄七隈線,別府,11,3LDK,68.48,福岡県福岡市城南区鳥飼４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78317769/
78325037,ロマネスク大濠アネックス,3099,39,地下鉄空港線,唐人町,13,2LDK,59.65,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78325037/
78330015,ヒルズ平尾,6480,28,地下鉄七隈線,薬院大通,15,4LDK,93.25,福岡県福岡市中央区平尾４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78330015/
78333936,オープンレジデンシア博多駅南(未入居),4248,2,ＪＲ博多南線,博多,14,2LDK,41.35,福岡県福岡市博多区博多駅南２-8-34,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78333936/
78334003,オープンレジデンシア博多空港通り(未入居),4448,2,ＪＲ篠栗線,博多,12,2LDK,48.97,福岡県福岡市博多区東光２-6-12,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78334003/
78334227,ロマネスク大濠アネックス,3099,39,地下鉄空港線,唐人町,14,2LDK,59.65,福岡県福岡市中央区鳥飼２-6-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78334227/
78348132,オープンレジデンシア博多住吉,3980,3,地下鉄空港線,博多,9,1LDK,38.65,福岡県福岡市博多区住吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78348132/
78355670,ライオンズマンション薬院第５,3180,44,地下鉄七隈線,薬院大通,3,2LDK,65.31,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78355670/
78371177,日商岩井新福陵マンション,2380,48,地下鉄空港線,藤崎,14,4LDK,92.26,福岡県福岡市早良区荒江３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78371177/
78379810,モントーレラコルタユニバ通り,2580,13,地下鉄空港線,福岡空港,9,3LDK,76.52,福岡県糟屋郡志免町別府西３-13-7,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78379810/
78388805,ＭＪＲ百道二丁目,6980,19,地下鉄空港線,藤崎,5,4LDK,94.63,福岡県福岡市早良区百道２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78388805/
78392749,藤崎ロジュマン,4380,38,地下鉄空港線,藤崎,10,4LDK,82.76,福岡県福岡市早良区昭代３-9-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78392749/
78393758,サニークレスト荒江,1790,44,地下鉄七隈線,別府,14,4LDK,81.47,福岡県福岡市城南区荒江１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78393758/
78393786,藤崎ロジュマン,4380,38,地下鉄空港線,藤崎,13,4LDK,82.76,福岡県福岡市早良区昭代３-9-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78393786/
78395279,レーベン福岡天神ＯＮＥＴＯＷＥＲ,15358,2,地下鉄空港線,天神,6,3LDK,83.43,福岡県福岡市中央区天神５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78395279/
78397837,シャトレ大濠,1680,45,地下鉄空港線,西新,12,1LDK,50.81,福岡県福岡市中央区鳥飼１-4-38,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78397837/
78404649,赤坂エクセル　207,3450,52,地下鉄空港線,赤坂,12,2LDK,79.5,福岡県福岡市中央区赤坂３-8-26,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78404649/
78439167,コスモ博多古門戸,4399,23,地下鉄箱崎線,中洲川端,9,1LDK+S（納戸）,54.49,福岡県福岡市博多区古門戸町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78439167/
78457540,藤崎ロジュマン,4380,38,地下鉄空港線,藤崎,10,4LDK,82.76,福岡県福岡市早良区昭代３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78457540/
78473165,モントーレラコルタユニバ通り,2280,13,地下鉄空港線,福岡空港,11,2LDK,66.03,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78473165/
78475513,コスモ博多古門戸,4399,23,地下鉄箱崎線,中洲川端,9,1LDK+S（納戸）,54.49,福岡県福岡市博多区古門戸町10,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78475513/
78475889,サングレート博多ロイヤルステージ,4780,14,地下鉄空港線,東比恵,12,4LDK,91.02,福岡県福岡市博多区半道橋１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78475889/
78492222,アンピール大濠公園,6990,20,地下鉄空港線,大濠公園,7,2LDK+S（納戸）,82.08,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78492222/
78511958,チサンマンション祇園,1878,46,地下鉄七隈線,櫛田神社前,5,1LDK,40.08,福岡県福岡市博多区祇園町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78511958/
78515294,日商岩井弥生マンション,1340,47,地下鉄空港線,藤崎,14,4LDK,87.49,福岡県福岡市早良区原１-41 - 1,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78515294/
78516843,ミスモ天神,3880,3,地下鉄七隈線,渡辺通,4,1LDK,33.37,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78516843/
78517451,朝日プラザ桜坂,3480,40,地下鉄七隈線,桜坂,6,2LDK,67.26,福岡県福岡市中央区桜坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78517451/
78525272,コスモ博多古門戸,4399,23,地下鉄空港線,中洲川端,9,1LDK+S（納戸）,54.49,福岡県福岡市博多区古門戸町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78525272/
78533278,星和今泉コーポラス,3780,44,地下鉄七隈線,薬院大通,7,3LDK,88.0,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78533278/
78536383,ロマネスク大濠アネックス,3099,39,地下鉄空港線,唐人町,11,2LDK,59.65,福岡県福岡市中央区鳥飼２-6-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78536383/
78536704,ロマネスク大濠アネックス,3099,39,地下鉄空港線,唐人町,14,2LDK,59.65,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78536704/
78550441,Ｂｒｉｌｌｉａ　Ｔｏｗｅｒ西新・ＰＲＡＬＩＶＡ,31000,5,地下鉄空港線,西新,1,2LDK,101.13,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78550441/
78551396,ミスモ天神,3880,3,地下鉄七隈線,薬院,4,1LDK,33.37,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78551396/
78553902,オープンレジデンシア天神今泉,4900,3,地下鉄七隈線,薬院大通,6,2LDK,46.01,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78553902/
78566794,皐月マンション奈良屋,2280,46,地下鉄空港線,中洲川端,11,2LDK,53.28,福岡県福岡市博多区奈良屋町12‐18,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78566794/
78569633,ＭＪＲ博多ザ・レジデンス,4450,1,ＪＲ鹿児島本線,博多,13,1LDK,41.57,福岡県福岡市博多区美野島１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78569633/
78569733,第参参プリンスマンション城南,2899,40,地下鉄七隈線,別府,2,2LDK,65.65,福岡県福岡市城南区別府１-19-40,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78569733/
78575103,第33プリンスマンション城南,2899,40,地下鉄七隈線,別府,2,2LDK,65.65,福岡県福岡市城南区別府１-19-40,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78575103/
78585340,デュオヴェール平尾,3290,3,地下鉄七隈線,薬院,14,1LDK,34.1,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78585340/
78591486,第３３プリンスマンション城南,2899,40,地下鉄七隈線,別府,4,2LDK,65.65,福岡県福岡市城南区別府１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78591486/
78598929,パークコート赤坂ヒルトップレジデンス,9880,16,地下鉄七隈線,桜坂,9,3LDK,88.76,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78598929/
78613656,トーカンマンション博多駅前第８,1650,47,ＪＲ鹿児島本線,博多,10,1LDK+S（納戸）,56.03,福岡県福岡市博多区博多駅前４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78613656/
78628573,クリオラベルヴィ赤坂,3300,5,地下鉄空港線,赤坂,7,1LDK,33.46,福岡県福岡市中央区大手門２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78628573/
78635330,ザ・パークハウス福岡タワーズＥＡＳＴ,7800,6,地下鉄空港線,唐人町,12,2LDK,64.28,福岡県福岡市中央区地行浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78635330/
78640538,パークコート赤坂ヒルトップレジデンス,9880,16,地下鉄七隈線,桜坂,10,3LDK,89.63,福岡県福岡市中央区赤坂３-６－６,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78640538/
78642820,ジョイナス天神タワー◆☆上質なデザイン空間☆◆,3999,29,地下鉄空港線,中洲川端,11,2LDK,56.14,福岡県福岡市博多区対馬小路,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78642820/
78648931,エステートマンション大濠・相羽ビル,7800,40,地下鉄七隈線,六本松,9,3LDK,102.26,福岡県福岡市中央区大濠１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78648931/
78653655,ロマネスク大濠アネックス,3099,39,地下鉄空港線,唐人町,11,2LDK,59.65,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78653655/
78668157,オープンレジデンシア西新,3450,1,地下鉄空港線,西新,5,1LDK,31.65,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78668157/
78669864,ファーネスト百道二丁目,6500,26,地下鉄空港線,藤崎,3,4LDK,87.85,福岡県福岡市早良区百道２-15-17,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78669864/
78672728,パークホームズ大濠公園フロント,7670,1,地下鉄空港線,大濠公園,2,2LDK,53.61,福岡県福岡市中央区荒戸１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78672728/
78674088,ロワールマンション西公園ビュー,2298,36,地下鉄空港線,大濠公園,15,2LDK,53.27,福岡県福岡市中央区港３-10-25,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78674088/
78680505,ネクサス薬院,12880,11,地下鉄七隈線,薬院大通,4,3LDK,94.52,福岡県福岡市中央区薬院１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78680505/
78691499,ロマネスク大濠アネツクス,3099,39,地下鉄空港線,唐人町,12,2LDK,59.65,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78691499/
78692224,カーサ大濠,2199,52,地下鉄七隈線,六本松,8,1LDK,51.66,福岡県福岡市中央区六本松３-11-45,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78692224/
78698470,ファーネスト百道二丁目,6500,26,地下鉄空港線,藤崎,4,4LDK,87.85,福岡県福岡市早良区百道２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78698470/
78702656,ブライトンヒルズ藤崎,6290,23,地下鉄空港線,藤崎,6,3LDK,79.23,福岡県福岡市早良区藤崎１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78702656/
78705032,藤崎ロジュマン,4380,38,地下鉄空港線,藤崎,11,4LDK,82.76,福岡県福岡市早良区昭代３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78705032/
78708894,ハイツ21,2180,49,地下鉄空港線,西新,6,2LDK,61.83,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78708894/
78715529,藤和城西コープ,1998,52,地下鉄七隈線,別府,8,2LDK,52.82,福岡県福岡市城南区別府４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78715529/
78716200,ブライトンヒルズ藤崎,6290,23,地下鉄空港線,藤崎,5,3LDK,79.23,福岡県福岡市早良区藤崎１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78716200/
78717582,エクセレンス谷,2590,47,地下鉄七隈線,六本松,6,2LDK,57.23,福岡県福岡市中央区谷１-16-58,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78717582/
78720132,エクセレンス谷,2590,47,地下鉄七隈線,六本松,7,2LDK,57.23,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78720132/
78722109,クリスタージュ２番館,5480,34,地下鉄空港線,藤崎,11,4LDK,102.28,福岡県福岡市早良区百道浜４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78722109/
78723431,メゾン南博多,1680,46,ＪＲ鹿児島本線,博多,15,2LDK,55.12,福岡県福岡市博多区美野島２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78723431/
78724447,藤和コープソシエ大名,3680,47,地下鉄七隈線,天神南,8,2LDK,67.0,福岡県福岡市中央区大名１-1-35,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78724447/
78728305,ロマネスク大濠アネックス,3099,39,地下鉄空港線,唐人町,14,2LDK,59.65,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78728305/
78735750,グランピア空港前,1480,40,地下鉄空港線,福岡空港,13,2LDK,56.07,福岡県福岡市博多区青木１-5－39,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78735750/
78739625,藤和西新コープ,1980,49,地下鉄空港線,西新,8,3LDK,84.82,福岡県福岡市早良区城西２-11-25,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78739625/
78743140,エクセレンス谷　中古マンション,2590,47,地下鉄七隈線,六本松,7,2LDK,57.23,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78743140/
78743245,ロマネスク大濠アネックス,3095,39,地下鉄空港線,唐人町,14,2LDK,59.65,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78743245/
78748147,パークハイツ赤坂,3680,47,地下鉄空港線,赤坂,14,2LDK,70.01,福岡県福岡市中央区赤坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78748147/
78757591,エンゼルハイム鳥飼中央,4980,25,地下鉄空港線,西新,13,3LDK,75.68,福岡県福岡市中央区鳥飼１-４－４３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78757591/
78770492,コスモ博多古門戸,4499,23,地下鉄空港線,中洲川端,9,1LDK+S（納戸）,54.49,福岡県福岡市博多区古門戸町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78770492/
78772537,エンクレストベイサイド通り,4699,10,地下鉄空港線,中洲川端,13,1LDK,54.65,福岡県福岡市博多区築港本町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78772537/
78773022,ゾンネンハイム大手門,2622,53,地下鉄空港線,大濠公園,9,1LDK,66.0,福岡県福岡市中央区大手門２-5,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78773022/
78778379,エクセレンス谷,2590,47,地下鉄七隈線,六本松,7,2LDK,57.23,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78778379/
78779090,コスモ博多古門戸,4499,23,地下鉄空港線,中洲川端,7,1LDK+S（納戸）,54.49,福岡県福岡市博多区古門戸町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78779090/
78787170,ウイング藤崎,2000,42,地下鉄空港線,藤崎,14,2LDK,47.33,福岡県福岡市早良区弥生２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78787170/
78802367,シャンボール大濠,1780,48,地下鉄空港線,西新,9,3LDK,74.88,福岡県福岡市中央区鳥飼３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78802367/
78807526,エクセレンス谷,2590,47,地下鉄七隈線,六本松,7,2LDK,57.23,福岡県福岡市中央区谷１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78807526/
78809967,パーク・サンリヤン博多の森Ⅰ・Ⅱ番館,4280,23,地下鉄空港線,福岡空港,10,3LDK,82.19,福岡県糟屋郡志免町別府西２,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78809967/
78818450,サーパス赤坂マスターズビュー,13800,13,地下鉄七隈線,六本松,8,3LDK,90.23,福岡県福岡市中央区六本松３-16-27,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78818450/
78823570,グランド・サンリヤン西新,8200,2,地下鉄空港線,西新,5,3LDK,68.73,福岡県福岡市早良区城西１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78823570/
78824936,ファーネスト平尾駅前レジスタ,7480,11,西鉄天神大牟田線,薬院,12,3LDK,86.26,福岡県福岡市中央区大宮２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78824936/
78826360,サーパス赤坂マスターズビュー,13800,13,地下鉄七隈線,六本松,8,3LDK,90.23,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78826360/
78829131,デュオヴェール西新,4580,5,地下鉄空港線,西新,6,2LDK,43.5,福岡県福岡市早良区祖原,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78829131/
78834754,ダイアパレスセントラルコート薬院,5890,29,西鉄天神大牟田線,薬院,6,4LDK,76.04,福岡県福岡市中央区薬院３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78834754/
78837544,グランドステイツ大濠公園南,8280,22,地下鉄七隈線,六本松,4,3LDK,80.69,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78837544/
78837708,モントーレ鳥飼ガーデン,5498,24,地下鉄七隈線,別府,5,3LDK,76.7,福岡県福岡市城南区鳥飼６-１０－１２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78837708/
78841624,ブランシエラ赤坂はなみずき通り,9390,6,地下鉄七隈線,桜坂,6,3LDK,77.39,福岡県福岡市中央区桜坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78841624/
78851188,ＫＢＣマンションユーハイム赤坂南,3980,40,地下鉄七隈線,薬院大通,7,2LDK,84.87,福岡県福岡市中央区警固２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78851188/
78854362,サンシティ鳥飼,3899,32,地下鉄七隈線,別府,10,3LDK,68.48,福岡県福岡市城南区鳥飼４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78854362/
78856431,ロマネスク大濠アネックス,3099,39,地下鉄空港線,唐人町,12,2LDK,59.65,福岡県福岡市中央区鳥飼２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78856431/
78859383,ＧＳハイム博多,2200,46,地下鉄空港線,東比恵,5,3LDK,66.15,福岡県福岡市博多区博多駅東２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78859383/
78866599,プレサンスロジェ呉服町,6400,7,地下鉄空港線,中洲川端,10,2LDK,62.43,福岡県福岡市博多区下呉服町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78866599/
