id,name,price,age,line,station_name,minutes,layout,area,address,url
20079236,ロイヤルマンション大濠セーヌ,5380,23,地下鉄七隈線,六本松,6,2LDK+S（納戸）,71.25,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20079236/
20079372,ツインタワー空港通り,3699,32,地下鉄空港線,東比恵,12,3LDK,71.7,福岡県福岡市博多区豊１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20079372/
20081563,ザ・パークハウス桜坂サンリヤン,11180,8,地下鉄七隈線,桜坂,3,4LDK,92.43,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20081563/
20081686,デュオヴェール薬院,3448,7,西鉄天神大牟田線,薬院,7,1LDK,34.23,福岡県福岡市中央区高砂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20081686/
20082065,ヴェルドミール薬院,2799,46,地下鉄七隈線,薬院大通,5,2LDK,68.26,福岡県福岡市中央区薬院３-12-12,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20082065/
20082089,ロワールマンション西公園東,4499,27,地下鉄空港線,大濠公園,6,3LDK,67.8,福岡県福岡市中央区港２-5-3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20082089/
20082164,リファレンス天神南,4599,24,地下鉄七隈線,渡辺通,13,3LDK,65.32,福岡県福岡市中央区清川２-4-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20082164/
20082171,モントーレ東比恵クレア,4399,7,地下鉄空港線,東比恵,2,1LDK,42.77,福岡県福岡市博多区東比恵３-19-10,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20082171/
20083059,東カン第二キャステール,1990,51,地下鉄空港線,東比恵,12,1LDK,51.66,福岡県福岡市博多区比恵町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20083059/
20083342,RKB別府マンション　２棟,2599,48,地下鉄七隈線,別府,12,3LDK,81.46,福岡県福岡市城南区別府５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20083342/
20084891,グランドメゾン　西新ステージ,9180,14,地下鉄空港線,西新,10,4LDK,96.13,福岡県福岡市早良区西新５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20084891/
20084916,ライオンズマンション西新,2780,44,地下鉄空港線,藤崎,5,2DK,45.97,福岡県福岡市早良区西新７,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20084916/
20086141,RKB別府マンション　2棟,2599,48,地下鉄七隈線,別府,12,3LDK,81.46,福岡県福岡市城南区別府５-21-23,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20086141/
20086219,グランドメゾン西新ステージ,9180,14,地下鉄空港線,西新,7,4LDK,96.13,福岡県福岡市早良区西新５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20086219/
20086324,RKB別府マンション　2棟,2599,48,地下鉄七隈線,別府,12,3LDK,81.46,福岡県福岡市城南区別府５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20086324/
20089882,グランフォーレラグゼ博多駅南,3299,10,地下鉄空港線,東比恵,14,1LDK,33.41,福岡県福岡市博多区博多駅南４-2-26,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20089882/
20091079,グランドメゾン赤坂けやきレジデンス,8280,8,地下鉄空港線,赤坂,8,ワンルーム,63.59,福岡県福岡市中央区赤坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20091079/
20091081,西公園ツインタワー,4998,36,地下鉄空港線,大濠公園,7,3LDK,83.05,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20091081/
20091541,コアマンション桜坂プレジオ弐番館,8690,25,地下鉄七隈線,桜坂,4,3LDK+S（納戸）,103.4,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20091541/
20093083,プレミスト大濠公園,35000,1,地下鉄空港線,唐人町,3,3LDK,120.71,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20093083/
20093084,モントーレ舞鶴ベイレジデンス,5480,7,地下鉄空港線,大濠公園,10,2LDK,59.1,福岡県福岡市中央区港１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20093084/
20093087,クリスタージュ壱番館,5980,34,地下鉄空港線,藤崎,11,4LDK,110.37,福岡県福岡市早良区百道浜４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20093087/
20093505,クリオ渡辺通アーバンマークス,6300,3,地下鉄七隈線,渡辺通,10,3LDK,62.45,福岡県福岡市中央区清川２-17-20,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20093505/
20094571,藤和城西コーポ 301,2699,52,地下鉄七隈線,別府,7,3LDK,84.5,福岡県福岡市城南区別府４-13-29,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20094571/
20095160,サングレート薬院駅ロイヤルウィン,7780,23,西鉄天神大牟田線,薬院,4,3LDK,79.56,福岡県福岡市中央区平尾１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20095160/
20095592,ライオンズガーデンシティ鳥飼２番館,5480,28,地下鉄七隈線,別府,9,4LDK,94.25,福岡県福岡市城南区鳥飼４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20095592/
20095594,レジア赤坂テラス,7800,10,地下鉄空港線,赤坂,6,3LDK,75.44,福岡県福岡市中央区長浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20095594/
20095733,RKB別府マンション2号棟,2599,48,地下鉄七隈線,別府,10,3LDK,81.46,福岡県福岡市城南区別府５-21-23,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20095733/
20096135,リファレンス天神南,4599,24,地下鉄七隈線,渡辺通,13,3LDK,65.32,福岡県福岡市中央区清川２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20096135/
20096137,RKB別府マンション2棟,2599,48,地下鉄七隈線,別府,10,3LDK,81.46,福岡県福岡市城南区別府５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20096137/
20096928,ネクサス室見,6000,13,地下鉄空港線,藤崎,7,2LDK,80.97,福岡県福岡市早良区室見１-３－４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20096928/
20097897,ロワールマンション博多駅南,3490,41,ＪＲ鹿児島本線,博多,15,3LDK,69.51,福岡県福岡市博多区博多駅南３-20-22,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20097897/
20098395,ビレッタ百道,2580,51,地下鉄空港線,藤崎,12,2LDK,60.5,福岡県福岡市早良区百道１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20098395/
20098723,グリーンハイツ赤坂,2998,52,地下鉄七隈線,六本松,11,2LDK,72.57,福岡県福岡市中央区赤坂２-６番２３号,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20098723/
20100959,Ｂｒｉｌｌｉａ　Ｔｏｗｅｒ西新・ＰＲＡＬＩＶＡ,23500,5,地下鉄空港線,西新,1,4LDK,100.08,福岡県福岡市早良区西新４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20100959/
20101094,RKB別府マンション　2棟,2599,48,地下鉄七隈線,別府,12,3LDK,81.46,福岡県福岡市城南区別府５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20101094/
20101766,シティマンション薬院 303号室,3380,42,西鉄天神大牟田線,薬院,6,2LDK,56.22,福岡県福岡市中央区薬院１-10-16,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20101766/
20102163,グランドメゾン西新ステージ,9180,14,地下鉄空港線,西新,7,4LDK,96.13,福岡県福岡市早良区西新５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20102163/
20102772,グランドメゾン福岡The Central Luxe,11000,1,西鉄天神大牟田線,薬院,3,1LDK,51.35,福岡県福岡市中央区渡辺通２-7-28,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20102772/
20104059,エンクレストベイサイド通り,4599,10,地下鉄空港線,中洲川端,15,1LDK,54.02,福岡県福岡市博多区築港本町7-14,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20104059/
20104064,赤坂ハウス,3790,45,地下鉄空港線,赤坂,5,2LDK,62.16,福岡県福岡市中央区赤坂１-1-13,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20104064/
20104065,赤坂エクセル,3550,52,地下鉄七隈線,桜坂,13,2LDK,79.5,福岡県福岡市中央区赤坂３-8-26,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20104065/
20104068,RKB別府マンション,2599,48,地下鉄七隈線,別府,12,3LDK,81.46,福岡県福岡市城南区別府５-21-23,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20104068/
20104074,クリオラベルヴィ呉服町,4599,8,地下鉄空港線,中洲川端,13,2LDK,47.0,福岡県福岡市博多区下呉服町3-19,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20104074/
20104158,インプレスト天神オークタワー,4690,6,地下鉄空港線,赤坂,9,2LDK,45.59,福岡県福岡市中央区長浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20104158/
20104460,フラワーコーポ六本松,980,47,地下鉄七隈線,六本松,4,1LDK,39.36,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20104460/
20105424,ネオハイツ南公園,2180,38,地下鉄七隈線,桜坂,8,2LDK,77.9,福岡県福岡市中央区谷２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20105424/
20106469,シャンボール大名　D棟,4250,44,地下鉄空港線,赤坂,3,3LDK,84.39,福岡県福岡市中央区大名２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20106469/
20106814,モントーレ東比恵クレア,4399,7,地下鉄空港線,東比恵,3,1LDK,42.77,福岡県福岡市博多区東比恵３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20106814/
20107916,大蔵マンション東博多,1990,46,地下鉄空港線,東比恵,8,3LDK,66.74,福岡県福岡市博多区東比恵３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20107916/
20108657,ニューライフ薬院,3190,40,西鉄天神大牟田線,薬院,3,1LDK+S（納戸）,47.29,福岡県福岡市中央区薬院１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20108657/
20109691,ＣＬＵＢ　ＴＨＥ．大濠二丁目,22800,7,地下鉄空港線,唐人町,7,4LDK,133.27,福岡県福岡市中央区大濠２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20109691/
20110333,クリオラベルヴィ博多,3110,7,地下鉄空港線,東比恵,5,1LDK,34.4,福岡県福岡市博多区比恵町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20110333/
20111615,ＣＬＵＢ　ＴＨＥ．平尾駅前,5790,4,地下鉄七隈線,薬院,13,2LDK,55.17,福岡県福岡市中央区平尾２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20111615/
20111756,リファレンス天神南,4599,24,地下鉄七隈線,渡辺通,13,3LDK,65.32,福岡県福岡市中央区清川２-4-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20111756/
20111865,ニューライフ薬院,3190,40,地下鉄七隈線,薬院,3,1LDK+S（納戸）,47.29,福岡県福岡市中央区薬院１-6-36,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20111865/
20114577,スコーレ赤坂,3500,44,地下鉄空港線,赤坂,1,2LDK+S（納戸）,74.92,福岡県福岡市中央区赤坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20114577/
20117381,アンピール百年橋,4180,31,地下鉄七隈線,渡辺通,14,3LDK,70.11,福岡県福岡市中央区清川３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20117381/
20117645,グリーンマンション今泉,2580,46,地下鉄七隈線,薬院大通,7,1LDK,46.86,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20117645/
20117698,グランドメゾン大濠南,10990,25,地下鉄七隈線,六本松,3,3LDK+S（納戸）,98.79,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20117698/
20118961,アーバンパレス大濠,5980,34,地下鉄空港線,大濠公園,6,3LDK,82.16,福岡県福岡市中央区荒戸２-2－42,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20118961/
20119054,ロイヤルマンション六本松,5980,37,地下鉄七隈線,六本松,6,3LDK,88.83,福岡県福岡市中央区梅光園１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20119054/
20119056,トーカンマンション六本松,5680,30,地下鉄七隈線,六本松,3,3LDK,74.79,福岡県福岡市中央区六本松４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20119056/
20119060,レジア赤坂テラス,7800,10,地下鉄空港線,赤坂,6,3LDK,75.44,福岡県福岡市中央区長浜２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20119060/
20119598,コープ野村白金,3510,43,地下鉄七隈線,薬院,6,3LDK,64.54,福岡県福岡市中央区白金１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20119598/
20120081,グランドメゾン大濠公園THE CLASS,12000,2,地下鉄空港線,大濠公園,6,2LDK,60.35,福岡県福岡市中央区荒戸２-3-9,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20120081/
20121900,モントーレヴェルキューブシティ福岡空港駅,3200,16,地下鉄空港線,福岡空港,9,2LDK,59.19,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20121900/
20122020,アメックス高取,6490,25,地下鉄空港線,藤崎,9,3LDK,90.12,福岡県福岡市早良区昭代３-1-33,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20122020/
20122460,アトリーチェ西新,4590,27,地下鉄空港線,西新,3,2LDK,52.86,福岡県福岡市早良区西新１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20122460/
20124306,大蔵マンション東博多,1990,46,地下鉄空港線,東比恵,7,3LDK,66.74,福岡県福岡市博多区東比恵３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20124306/
20124462,コーポラス東光 803号,1250,52,地下鉄空港線,東比恵,6,2DK,45.51,福岡県福岡市博多区東光２-１７番１７号,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20124462/
20125779,グランフォーレラグゼ博多駅南,3299,10,地下鉄空港線,東比恵,15,1LDK,33.41,福岡県福岡市博多区博多駅南４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20125779/
20125852,アルファライフ博多,4999,15,ＪＲ鹿児島本線,博多,14,1LDK,53.04,福岡県福岡市博多区住吉５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20125852/
20125853,グランドステイツ大濠公園南,8490,22,地下鉄七隈線,六本松,4,3LDK,80.69,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20125853/
20126614,ＭＪＲ桜坂二丁目,7180,16,地下鉄七隈線,桜坂,5,2LDK,77.9,福岡県福岡市中央区桜坂２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20126614/
20127337,クリオラベルヴィ呉服町,3499,8,地下鉄箱崎線,中洲川端,12,1LDK,34.4,福岡県福岡市博多区下呉服町3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20127337/
20127359,クリオラベルヴィ呉服町,4599,8,地下鉄箱崎線,中洲川端,12,2LDK,47.0,福岡県福岡市博多区下呉服町3,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20127359/
20127824,ロイヤルマンション六本松,6500,37,地下鉄七隈線,六本松,6,2LDK,87.12,福岡県福岡市中央区梅光園１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20127824/
20128435,サントーア薬院,5780,31,地下鉄七隈線,薬院大通,5,2LDK,73.35,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20128435/
20128719,グランドメゾン福岡　The Central Luxe,9500,1,西鉄天神大牟田線,薬院,2,1LDK,63.29,福岡県福岡市中央区渡辺通２-７－２８,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20128719/
20130348,祖原公園ハウス,2680,43,地下鉄空港線,西新,9,2DK,57.04,福岡県福岡市早良区祖原22-25,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20130348/
20130349,サンシャイン別府,2980,47,地下鉄七隈線,別府,6,4LDK,85.62,福岡県福岡市城南区別府４-2-4,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20130349/
20130351,GSハイム博多,2580,46,地下鉄空港線,東比恵,5,3DK,66.15,福岡県福岡市博多区博多駅東２-13-21,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20130351/
20130709,グランドメゾン西新ステージ,9180,14,地下鉄空港線,西新,9,4LDK,96.13,福岡県福岡市早良区西新５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20130709/
20131070,百道タワー,9300,22,地下鉄空港線,西新,10,1LDK,90.28,福岡県福岡市早良区百道浜１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20131070/
20131079,ヒューマインド博多駅東ネクスタイル,4480,21,地下鉄空港線,東比恵,5,2LDK,58.3,福岡県福岡市博多区東比恵３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20131079/
20131682,大濠パークハウス,19800,37,地下鉄空港線,唐人町,9,3LDK,158.78,福岡県福岡市中央区大濠１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20131682/
20132217,大濠ハイツ,1830,49,地下鉄七隈線,六本松,9,3LDK,71.28,福岡県福岡市中央区六本松３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20132217/
20132367,天神ロイアルハイツ,4590,45,地下鉄空港線,天神,10,3LDK,92.07,福岡県福岡市中央区天神５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20132367/
20133049,三井薬院ハイツ,12800,44,地下鉄七隈線,薬院大通,6,8LDK,172.94,福岡県福岡市中央区薬院２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20133049/
20134569,エクセレンス谷,2590,47,地下鉄七隈線,桜坂,6,2LDK,57.23,福岡県福岡市中央区谷１-16-58,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20134569/
20134658,コアマンション神屋町,4280,30,地下鉄箱崎線,中洲川端,10,3LDK,62.62,福岡県福岡市博多区神屋町,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20134658/
20135438,サンシティ鳥飼,3999,32,地下鉄七隈線,別府,10,3LDK,68.48,福岡県福岡市城南区鳥飼４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20135438/
20136494,エンクレスト薬院Ⅱ,4550,19,西鉄天神大牟田線,薬院,2,2K,35.04,福岡県福岡市中央区高砂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20136494/
20139075,サヴォイエンポリウム,1550,23,地下鉄七隈線,渡辺通,7,1K,24.66,福岡県福岡市中央区春吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20139075/
20140622,アーバンパレススクエア博多駅,4780,26,ＪＲ鹿児島本線,博多,8,3LDK,73.32,福岡県福岡市博多区博多駅南１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20140622/
20140679,MJR桜坂ザ・レジデンス,8990,7,地下鉄七隈線,桜坂,1,3LDK,89.39,福岡県福岡市中央区桜坂１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20140679/
20142502,グランドメゾン大濠公園 THE CLASS,12000,2,地下鉄空港線,大濠公園,4,2LDK,60.35,福岡県福岡市中央区荒戸２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20142502/
20142596,グランドメゾン福岡 The Central Luxe,11000,1,西鉄天神大牟田線,薬院,2,1LDK,51.35,福岡県福岡市中央区渡辺通２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20142596/
20142693,オープンレジデンシア天神今泉,4650,3,地下鉄七隈線,薬院大通,6,2LDK,46.01,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20142693/
20143264,エクセレンス谷,2590,47,地下鉄七隈線,桜坂,6,2LDK,57.23,福岡県福岡市中央区谷１-16-58,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20143264/
20143276,RKB別府マンション2号棟,2599,48,地下鉄七隈線,別府,10,3LDK,81.46,福岡県福岡市城南区別府５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20143276/
20144239,アトリーチェ西新,4590,27,地下鉄空港線,西新,3,2LDK,52.86,福岡県福岡市早良区西新１-7-26,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20144239/
20146984,デュ・レジア平尾,4180,10,西鉄天神大牟田線,薬院,14,1LDK,42.07,福岡県福岡市中央区那の川２-7-21,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20146984/
