name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
デュ・レジア平尾,7280,福岡県福岡市中央区那の川２,地下鉄七隈線「薬院」徒歩14分,85.01,3LDK,2016年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78843018/,薬院,地下鉄七隈線,14,2016-01-01,10,78843018
レーベン福岡天神　ＯＮＥ　ＴＯＷＥＲ,7280,福岡県福岡市中央区天神５,地下鉄空港線「天神」徒歩7分,52.85,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77744738/,天神,地下鉄空港線,7,2024-01-01,2,77744738
コアマンション百道プレジオ,7290,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩8分,93.57,3LDK,2006年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79222940/,藤崎,地下鉄空港線,8,2006-02-01,20,79222940
コアマンション桜坂プレジオ弐番館,7290,福岡県福岡市中央区六本松３-1－52,地下鉄七隈線「桜坂」徒歩5分,90.59,3LDK+S（納戸）,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78841522/,桜坂,地下鉄七隈線,5,2001-01-01,25,78841522
アメックス大濠タワー,7300,福岡県福岡市中央区大手門３,地下鉄空港線「大濠公園」徒歩5分,76.72,2LDK,2006年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79103591/,大濠公園,地下鉄空港線,5,2006-07-01,20,79103591
アンピール空港通りⅡ,7380,福岡県福岡市博多区豊２,地下鉄空港線「東比恵」徒歩12分,105.28,4LDK,2009年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79015072/,東比恵,地下鉄空港線,12,2009-03-01,17,79015072
モントーレセントラルベイコート,7480,福岡県福岡市中央区長浜３,地下鉄空港線「大濠公園」徒歩10分,81.79,3LDK,2014年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20058218/,大濠公園,地下鉄空港線,10,2014-01-01,12,20058218
ファーネスト平尾駅前レジスタ,7480,福岡県福岡市中央区大宮２,西鉄天神大牟田線「薬院」徒歩12分,86.26,3LDK,2015年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78824936/,薬院,西鉄天神大牟田線,12,2015-04-01,11,78824936
ファーネストプレミアムクラス高取,7490,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩8分,82.77,4LDK,2016年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79103613/,西新,地下鉄空港線,8,2016-08-01,10,79103613
ブライト・サンリヤン藤崎二丁目,7490,福岡県福岡市早良区藤崎２,地下鉄空港線「藤崎」徒歩9分,105.88,4LDK,2012年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77817947/,藤崎,地下鉄空港線,9,2012-02-01,14,77817947
グランドメゾン大濠南,7490,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,87.11,3LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79216752/,六本松,地下鉄七隈線,3,2001-11-01,25,79216752
モントーレ地行ガーデン,7499,福岡県福岡市中央区地行４,地下鉄空港線「唐人町」徒歩7分,90.38,3LDK,2001年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78897523/,唐人町,地下鉄空港線,7,2001-03-01,25,78897523
プレミスト西新,7500,福岡県福岡市早良区西新６,地下鉄空港線「西新」徒歩10分,73.31,2LDK,2011年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78928748/,西新,地下鉄空港線,10,2011-02-01,15,78928748
シャトレけやき通り,7500,福岡県福岡市中央区赤坂２-4-5,地下鉄空港線「赤坂」徒歩14分,139.21,5LDK+S（納戸）,1985年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75500622/,赤坂,地下鉄空港線,14,1985-04-01,41,75500622
グランドメゾン福岡ＴｈｅＣｅｎｔｒａｌＬｕｘｅ,7580,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,51.35,1LDK,2025年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78831447/,薬院,西鉄天神大牟田線,2,2025-07-01,1,78831447
アダージュ薬院弐番館,7580,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩2分,93.88,4LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78624572/,薬院大通,地下鉄七隈線,2,2003-03-01,23,78624572
室見二丁目パーク・マンション,7650,福岡県福岡市早良区室見２,地下鉄空港線「藤崎」徒歩7分,137.36,4LDK,1995年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78972807/,藤崎,地下鉄空港線,7,1995-03-01,31,78972807
パークホームズ大濠公園フロント,7680,福岡県福岡市中央区荒戸１,地下鉄空港線「大濠公園」徒歩2分,53.61,2LDK,2025年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78672728/,大濠公園,地下鉄空港線,2,2025-03-01,1,78672728
サーパス薬院,7700,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩4分,99.96,4LDK,2003年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78609302/,薬院,西鉄天神大牟田線,4,2003-10-01,23,78609302
サングレート薬院駅ロイヤルウィン,7780,福岡県福岡市中央区平尾１,西鉄天神大牟田線「薬院」徒歩4分,79.56,3LDK,2003年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20095160/,薬院,西鉄天神大牟田線,4,2003-11-01,23,20095160
サングレート薬院駅ロイヤルウィン,7780,福岡県福岡市中央区平尾１,地下鉄七隈線「薬院」徒歩4分,79.56,4LDK,2003年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79107639/,薬院,地下鉄七隈線,4,2003-11-01,23,79107639
サングレート薬院駅ロイヤルウィン,7780,福岡県福岡市中央区平尾１,西鉄天神大牟田線「薬院」徒歩4分,79.56,4LDK,2003年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79101710/,薬院,西鉄天神大牟田線,4,2003-11-01,23,79101710
レジア赤坂テラス,7800,福岡県福岡市中央区長浜２-3-5,地下鉄空港線「赤坂」徒歩6分,75.44,3LDK,2016年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20030577/,赤坂,地下鉄空港線,6,2016-12-01,10,20030577
エステートマンション大濠・相羽ビル,7800,福岡県福岡市中央区大濠１,地下鉄七隈線「六本松」徒歩9分,102.26,3LDK,1986年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75026535/,六本松,地下鉄七隈線,9,1986-07-01,40,75026535
コアマンション桜坂プレジオ弐番館,7800,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩4分,107.92,4LDK,2001年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79187041/,桜坂,地下鉄七隈線,4,2001-02-01,25,79187041
レジア赤坂テラス,7800,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩6分,75.44,3LDK,2016年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20001850/,赤坂,地下鉄空港線,6,2016-12-01,10,20001850
ザ・パークハウス福岡タワーズＥＡＳＴ,7800,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,64.28,2LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78635330/,唐人町,地下鉄空港線,12,2020-12-01,6,78635330
レジア赤坂テラス,7800,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩6分,75.44,3LDK,2016年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20119060/,赤坂,地下鉄空港線,6,2016-12-01,10,20119060
パレスト・リッツガーデン百道,7890,福岡県福岡市早良区西新７,地下鉄空港線「藤崎」徒歩9分,81.21,3LDK,2017年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79058847/,藤崎,地下鉄空港線,9,2017-04-01,9,79058847
グランドメゾン大濠南,7980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,98.79,4LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20069555/,六本松,地下鉄七隈線,3,2001-11-01,25,20069555
アクロス天神センタープラザ,7980,福岡県福岡市中央区渡辺通３,地下鉄七隈線「渡辺通」徒歩6分,71.11,2LDK,2005年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78982914/,渡辺通,地下鉄七隈線,6,2005-07-01,21,78982914
プレミスト西新,7980,福岡県福岡市早良区西新６,地下鉄空港線「西新」徒歩8分,93.95,3LDK,2011年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79103592/,西新,地下鉄空港線,8,2011-02-01,15,79103592
パークホームズ警固本通り,7980,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78912557/,赤坂,地下鉄空港線,8,2009-10-01,17,78912557
パークホームズ警固本通り,7980,福岡県福岡市中央区警固２-16-30,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78891792/,赤坂,地下鉄空港線,9,2009-10-01,17,78891792
グランドメゾン大濠南,8080,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,87.11,3LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20172940/,六本松,地下鉄七隈線,3,2001-11-01,25,20172940
グランドメゾン大濠南,8080,福岡県福岡市中央区草香江２-1-38,地下鉄七隈線「六本松」徒歩4分,87.11,3LDK+S（納戸）,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78171866/,六本松,地下鉄七隈線,4,2001-11-01,25,78171866
グランドメゾン大濠南,8080,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,87.11,3LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78851241/,六本松,地下鉄七隈線,3,2001-11-01,25,78851241
ザ・パークハウス桜坂サンリヤン,8100,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,70.74,3LDK+S（納戸）,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77882222/,桜坂,地下鉄七隈線,3,2018-09-01,8,77882222
パークホームズ警固本通り,8180,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79221650/,赤坂,地下鉄空港線,9,2009-10-01,17,79221650
パークホームズ警固本通り,8180,福岡県福岡市中央区警固２-16-30,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79216175/,赤坂,地下鉄空港線,9,2009-10-01,17,79216175
エンクレスト博多STYLE,8180,福岡県福岡市博多区住吉３-8-30,地下鉄七隈線「渡辺通」徒歩10分,78.27,3LDK,2017年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78982839/,渡辺通,地下鉄七隈線,10,2017-02-01,9,78982839
パークホームズ警固本通り,8180,福岡県福岡市中央区警固２-16-30,地下鉄空港線「赤坂」徒歩9分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20148823/,赤坂,地下鉄空港線,9,2009-10-01,17,20148823
パークホームズ警固本通り,8180,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,82.96,3LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78949930/,赤坂,地下鉄空港線,8,2009-10-01,17,78949930
グランド・サンリヤン西新,8200,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩5分,68.73,3LDK,2024年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78823570/,西新,地下鉄空港線,5,2024-11-01,2,78823570
アクロス天神ｖタワー,8280,福岡県福岡市中央区舞鶴１,地下鉄空港線「天神」徒歩7分,90.24,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78533981/,天神,地下鉄空港線,7,2005-03-01,21,78533981
グランドメゾン赤坂けやきレジデンス,8280,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩8分,63.59,ワンルーム,2018年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20091079/,赤坂,地下鉄空港線,8,2018-06-01,8,20091079
ネクサス薬院二丁目,8300,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,73.0,3LDK,2016年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78819565/,薬院大通,地下鉄七隈線,3,2016-03-01,10,78819565
グランドメゾン赤坂ＪＯＨＳＥＫＩ,8400,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩12分,52.76,2LDK,2022年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78268685/,赤坂,地下鉄空港線,12,2022-09-01,4,78268685
ザ・パークハウス赤坂タワーレジデンス,8470,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩7分,81.9,3LDK,2019年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78303679/,赤坂,地下鉄空港線,7,2019-07-01,7,78303679
MJR博多ザ・レジデンス,8480,福岡県福岡市博多区美野島１,地下鉄七隈線「博多」徒歩12分,70.1,2LDK+S（納戸）,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20023189/,博多,地下鉄七隈線,12,2025-01-01,1,20023189
コアマンションけやき通りプレジオ,8480,福岡県福岡市中央区赤坂３,地下鉄七隈線「六本松」徒歩10分,91.8,ワンルーム,2002年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78138292/,六本松,地下鉄七隈線,10,2002-10-01,24,78138292
グランドステイツ大濠公園南,8490,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩4分,80.69,3LDK,2004年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78981512/,六本松,地下鉄七隈線,4,2004-06-01,22,78981512
グランド・サンリヤン大濠二丁目,8500,福岡県福岡市中央区大濠２,地下鉄空港線「唐人町」徒歩6分,91.19,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78671161/,唐人町,地下鉄空港線,6,2002-03-01,24,78671161
ＭＪＲ博多ザ・レジデンス,8500,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩13分,70.49,3LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20014031/,博多,ＪＲ鹿児島本線,13,2025-01-01,1,20014031
パークハウス西新７丁目,8580,福岡県福岡市早良区西新７,地下鉄空港線「西新」徒歩11分,91.02,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77624309/,西新,地下鉄空港線,11,2005-02-01,21,77624309
パークハウス西新7丁目,8580,福岡県福岡市早良区西新７-14-40,地下鉄空港線「西新」徒歩11分,91.02,3LDK,2005年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78581294/,西新,地下鉄空港線,11,2005-02-01,21,78581294
コアマンション桜坂プレジオ弐番館,8690,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩4分,103.4,3LDK+S（納戸）,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20059581/,桜坂,地下鉄七隈線,4,2001-01-01,25,20059581
コアマンション桜坂プレジオ弐番館,8690,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩4分,103.4,3LDK+S（納戸）,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20091541/,桜坂,地下鉄七隈線,4,2001-01-01,25,20091541
東急ドエルアルス唐人町,8730,福岡県福岡市中央区唐人町２,地下鉄空港線「唐人町」徒歩5分,97.49,4LDK,2000年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78876450/,唐人町,地下鉄空港線,5,2000-10-01,26,78876450
東急ドエル・アルス唐人町,8730,福岡県福岡市中央区唐人町２,地下鉄空港線「唐人町」徒歩4分,97.49,4LDK,2000年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20035125/,唐人町,地下鉄空港線,4,2000-10-01,26,20035125
東急ドエル・アルス唐人町,8730,福岡県福岡市中央区唐人町２-23,地下鉄空港線「唐人町」徒歩4分,97.49,4LDK,2000年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79067490/,唐人町,地下鉄空港線,4,2000-10-01,26,79067490
グランドメゾン別府レジデンス,8780,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩1分,80.37,3LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79104931/,別府,地下鉄七隈線,1,2024-01-01,2,79104931
六本松パーク・ホームズ,8880,福岡県福岡市中央区梅光園１,地下鉄七隈線「六本松」徒歩5分,141.91,4LDK,1991年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78852599/,六本松,地下鉄七隈線,5,1991-08-01,35,78852599
ザ・パークハウス桜坂サンリヤン,8900,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,75.95,3LDK,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78097789/,桜坂,地下鉄七隈線,3,2018-09-01,8,78097789
グランドメゾン大手門ザ・レジデンス,8980,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩6分,79.2,3LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78845297/,大濠公園,地下鉄空港線,6,2024-01-01,2,78845297
ＭＪＲ桜坂ザ・レジデンス,8990,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,89.39,3LDK,2019年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78077315/,桜坂,地下鉄七隈線,1,2019-01-01,7,78077315
MJR桜坂ザ・レジデンス,8990,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,89.39,3LDK,2019年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20140679/,桜坂,地下鉄七隈線,1,2019-01-01,7,20140679
グランドメゾン西新ステージ,9180,福岡県福岡市早良区西新５,地下鉄空港線「西新」徒歩7分,96.13,4LDK,2012年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20086219/,西新,地下鉄空港線,7,2012-02-01,14,20086219
グランドメゾン西新ステージ,9180,福岡県福岡市早良区西新５,地下鉄空港線「西新」徒歩7分,96.13,4LDK,2012年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20102163/,西新,地下鉄空港線,7,2012-01-01,14,20102163
グランドメゾン西新ステージ,9180,福岡県福岡市早良区西新５,地下鉄空港線「西新」徒歩9分,96.13,4LDK,2012年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20130709/,西新,地下鉄空港線,9,2012-02-01,14,20130709
グランドメゾン福岡Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,9300,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,62.25,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78123276/,薬院,西鉄天神大牟田線,2,2025-06-01,1,78123276
