name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
マークネクスト鳥飼,7880,福岡県福岡市城南区鳥飼７,地下鉄七隈線「別府」徒歩6分,66.18,3LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_21258396/,別府,地下鉄七隈線,6,2023-08-01,3,21258396
コアマンション桜坂プレジオ弐番館,7890,福岡県福岡市中央区六本松３,地下鉄七隈線「桜坂」徒歩4分,103.4,3LDK+S（納戸）,2001年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20207719/,桜坂,地下鉄七隈線,4,2001-01-01,25,20207719
MJR博多ザ・レジデンス,7900,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩13分,70.1,2LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20370112/,博多,ＪＲ鹿児島本線,13,2025-01-01,1,20370112
ザ・パークハウス藤崎紅葉山,7980,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,70.44,3LDK,2021年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21462299/,藤崎,地下鉄空港線,10,2021-12-01,5,21462299
コアマンション百道プレジオ,7980,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩8分,93.57,3LDK,2006年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20684091/,藤崎,地下鉄空港線,8,2006-02-01,20,20684091
六本松パークホームズ,7980,福岡県福岡市中央区梅光園１,地下鉄七隈線「六本松」徒歩5分,141.91,4LDK+S（納戸）,1991年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20956553/,六本松,地下鉄七隈線,5,1991-08-01,35,20956553
インプレスト天神オークタワー,7980,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩9分,78.67,3LDK,2020年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21328633/,赤坂,地下鉄空港線,9,2020-05-01,6,21328633
プレサンスロジェ薬院二丁目,7980,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,65.57,2LDK+S（納戸）,2020年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21113400/,薬院大通,地下鉄七隈線,3,2020-10-01,6,21113400
モントーレ舞鶴ベイレジデンス,7990,福岡県福岡市中央区港１,地下鉄空港線「大濠公園」徒歩10分,76.25,3LDK,2019年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21269002/,大濠公園,地下鉄空港線,10,2019-06-01,7,21269002
ザ・パークハウス桜坂サンリヤン,7990,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,70.74,3LDK,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20452057/,桜坂,地下鉄七隈線,3,2018-09-01,8,20452057
モントーレ舞鶴ベイレジデンス,7990,福岡県福岡市中央区港１,地下鉄空港線「大濠公園」徒歩11分,76.25,3LDK,2019年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21281554/,大濠公園,地下鉄空港線,11,2019-06-01,7,21281554
グランド・サンリヤン大濠二丁目,8000,福岡県福岡市中央区大濠２-11-5,地下鉄空港線「唐人町」徒歩7分,82.71,2LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21240464/,唐人町,地下鉄空港線,7,2002-03-01,24,21240464
ブライトパークサンリヤン地行,8050,福岡県福岡市中央区地行２,地下鉄空港線「西新」徒歩6分,73.59,3LDK,2012年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21460982/,西新,地下鉄空港線,6,2012-03-01,14,21460982
コアマンション百道プレジオ,8100,福岡県福岡市早良区百道１,地下鉄空港線「藤崎」徒歩9分,92.92,3LDK+S（納戸）,2006年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21195610/,藤崎,地下鉄空港線,9,2006-02-01,20,21195610
ＭＪＲ博多ザ・レジデンス,8100,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩13分,70.49,3LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20014031/,博多,ＪＲ鹿児島本線,13,2025-01-01,1,20014031
グランド・サンリヤン西新,8200,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩5分,68.73,3LDK,2024年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78823570/,西新,地下鉄空港線,5,2024-11-01,2,78823570
ザ・パークハウス福岡タワーズWEST,8220,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩14分,61.74,2LDK,2019年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21350441/,唐人町,地下鉄空港線,14,2019-12-01,7,21350441
オーヴィジョン六本松レジデンス,8280,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩7分,74.53,2LDK,2023年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21452589/,六本松,地下鉄七隈線,7,2023-01-01,3,21452589
グランドサンリヤン大濠２丁目,8280,福岡県福岡市中央区大濠２,地下鉄空港線「唐人町」徒歩7分,69.4,2LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21469825/,唐人町,地下鉄空港線,7,2002-03-01,24,21469825
エステートマンシヨン大濠フローレス,8299,福岡県福岡市中央区鳥飼１-4-15,地下鉄七隈線「六本松」徒歩14分,97.42,4LDK,1989年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21488185/,六本松,地下鉄七隈線,14,1989-03-01,37,21488185
デュレジア薬院スタンス,8360,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩6分,60.22,2LDK,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21112525/,薬院,西鉄天神大牟田線,6,2023-02-01,3,21112525
マークネクスト鳥飼,8380,福岡県福岡市城南区鳥飼７,地下鉄七隈線「別府」徒歩6分,71.33,3LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_21237187/,別府,地下鉄七隈線,6,2023-08-01,3,21237187
グランドメゾン別府レジデンス,8480,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩2分,70.44,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20549076/,別府,地下鉄七隈線,2,2024-01-01,2,20549076
エンゼルハイム大濠,8480,福岡県福岡市中央区今川１,地下鉄空港線「唐人町」徒歩7分,79.51,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21452700/,唐人町,地下鉄空港線,7,2002-03-01,24,21452700
グランドメゾン大濠公園ザ・タワーレジデンス,8480,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,52.83,2LDK,2021年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21054603/,大濠公園,地下鉄空港線,6,2021-06-01,5,21054603
コアマンション大手門タワー,8680,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩7分,95.82,3LDK,2003年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20606079/,赤坂,地下鉄空港線,7,2003-08-01,23,20606079
アソシアタワー大濠ベネフィス,8690,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩6分,92.04,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21105485/,唐人町,地下鉄空港線,6,2005-03-01,21,21105485
アソシアタワー大濠ベネフィス,8690,福岡県福岡市中央区荒戸３,地下鉄空港線「唐人町」徒歩7分,92.04,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20558081/,唐人町,地下鉄空港線,7,2005-03-01,21,20558081
アソシアタワー大濠ベネフィス,8690,福岡県福岡市中央区荒戸３-２－４０,地下鉄空港線「唐人町」徒歩6分,92.04,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21040046/,唐人町,地下鉄空港線,6,2005-03-01,21,21040046
アソシアタワー大濠ベネフィス,8690,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩8分,92.04,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21094464/,大濠公園,地下鉄空港線,8,2005-03-01,21,21094464
ザ・パークハウス桜坂サンリヤン,8750,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,73.6,3LDK,2018年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21029911/,桜坂,地下鉄七隈線,3,2018-09-01,8,21029911
グランドサンリヤン大濠公園パークビュー,8780,福岡県福岡市中央区草香江１,地下鉄七隈線「六本松」徒歩9分,96.91,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21062175/,六本松,地下鉄七隈線,9,2005-03-01,21,21062175
ル・サンク大濠公園,8900,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩8分,85.86,2LDK+S（納戸）,2020年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20529132/,大濠公園,地下鉄空港線,8,2020-06-01,6,20529132
ザ・パークハウス赤坂タワーレジデンス,8900,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩7分,75.6,3LDK,2019年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21204925/,赤坂,地下鉄空港線,7,2019-07-01,7,21204925
ザ・パークハウス赤坂タワーレジデンス,8900,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩7分,75.6,3LDK,2019年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21182829/,赤坂,地下鉄空港線,7,2019-07-01,7,21182829
ロマネスク赤坂第２,8900,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩4分,113.68,1LDK,1986年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21369193/,赤坂,地下鉄空港線,4,1986-07-01,40,21369193
百道タワー,8980,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,90.28,1LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20455101/,西新,地下鉄空港線,10,2004-02-01,22,20455101
百道タワー,8980,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,90.28,1LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20131070/,西新,地下鉄空港線,10,2004-02-01,22,20131070
ライオンズヒルズ桜坂,8980,福岡県福岡市中央区桜坂３,地下鉄七隈線「桜坂」徒歩3分,133.27,3LDK,1986年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20933104/,桜坂,地下鉄七隈線,3,1986-12-01,40,20933104
ブランシエラ赤坂はなみずき通り,8980,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩6分,77.39,3LDK,2020年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78841624/,桜坂,地下鉄七隈線,6,2020-08-01,6,78841624
百道タワー,8980,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,90.28,1LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20612548/,西新,地下鉄空港線,10,2004-02-01,22,20612548
ライオンズマンション大濠パークサイド,8980,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩11分,103.85,4LDK,2003年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20785395/,唐人町,地下鉄空港線,11,2003-02-01,23,20785395
百道タワー,8980,福岡県福岡市早良区百道浜１,地下鉄空港線「西新」徒歩10分,81.73,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79121075/,西新,地下鉄空港線,10,2004-02-01,22,79121075
レジデンス百道,8990,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩3分,83.33,2LDK+S（納戸）,2015年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20511947/,藤崎,地下鉄空港線,3,2015-03-01,11,20511947
ダイアパレス赤坂,8999,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩9分,88.58,4LDK,2001年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21117416/,赤坂,地下鉄空港線,9,2001-09-01,25,21117416
ＭＪＲ博多ザ・レジデンス,9000,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩13分,70.1,2LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_21442978/,博多,ＪＲ鹿児島本線,13,2025-01-01,1,21442978
グランドメゾン浄水ガーデンシティセントラルフォレスト…,9090,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩9分,65.42,2LDK,2022年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21187907/,薬院大通,地下鉄七隈線,9,2022-01-01,4,21187907
ザ・パークハウス福岡タワーズ　EAST,9180,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,81.41,3LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20738575/,唐人町,地下鉄空港線,12,2020-12-01,6,20738575
グランドメゾン福岡　The Central Luxe,9200,福岡県福岡市中央区渡辺通２-７－２８,西鉄天神大牟田線「薬院」徒歩2分,63.29,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20128719/,薬院,西鉄天神大牟田線,2,2025-06-01,1,20128719
ザ・パークハウス赤坂タワーレジデンス,9280,福岡県福岡市中央区長浜２-2-8,地下鉄空港線「赤坂」徒歩6分,78.96,3LDK,2019年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21370583/,赤坂,地下鉄空港線,6,2019-07-01,7,21370583
ライオンズタワー赤坂けやき通り,9280,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩10分,80.11,3LDK,2007年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20954557/,赤坂,地下鉄空港線,10,2007-01-01,19,20954557
JGMロイヤルガーデン浄水通り,9350,福岡県福岡市中央区浄水通２－１,地下鉄七隈線「薬院大通」徒歩8分,94.45,3LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21070976/,薬院大通,地下鉄七隈線,8,2004-02-01,22,21070976
サーパス薬院,9480,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩4分,94.77,4LDK,2003年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21428867/,薬院,西鉄天神大牟田線,4,2003-11-01,23,21428867
サーパス薬院,9480,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩5分,99.96,4LDK,2003年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20819534/,薬院,西鉄天神大牟田線,5,2003-10-01,23,20819534
グランドメゾン福岡　Ｔｈｅ　Ｃｅｎｔｒａｌ　Ｌｕｘｅ,9480,福岡県福岡市中央区渡辺通２,西鉄天神大牟田線「薬院」徒歩2分,63.29,1LDK,2025年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78661055/,薬院,西鉄天神大牟田線,2,2025-06-01,1,78661055
ザ・パークハウス西新二丁目,9480,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩8分,72.32,3LDK,2016年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_21469809/,西新,地下鉄空港線,8,2016-12-01,10,21469809
ザ・パークハウス福岡タワーズ　ＥＡＳＴ,9480,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩12分,77.32,2LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21272927/,唐人町,地下鉄空港線,12,2020-12-01,6,21272927
ライオンズ大濠レジデンス,9480,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,100.05,3LDK,2007年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20483283/,六本松,地下鉄七隈線,10,2007-11-01,19,20483283
コアマンション大手門タワー,9498,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩6分,90.87,3LDK,2003年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20819112/,赤坂,地下鉄空港線,6,2003-08-01,23,20819112
グランドメゾン赤坂１丁目,9500,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩6分,71.55,2LDK,2013年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20746427/,赤坂,地下鉄空港線,6,2013-05-01,13,20746427
グランドメゾン赤坂ＪＯＨＳＥＫＩ,9500,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩12分,52.76,2LDK,2022年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21469817/,赤坂,地下鉄空港線,12,2022-09-01,4,21469817
サンメゾン今川,9580,福岡県福岡市中央区今川１,地下鉄空港線「唐人町」徒歩6分,86.13,3LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20601170/,唐人町,地下鉄空港線,6,2019-02-01,7,20601170
Ｂｒｉｌｌｉａ平尾浄水,9588,福岡県福岡市中央区平尾浄水町,地下鉄七隈線「薬院大通」徒歩11分,108.17,3LDK,2009年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20160990/,薬院大通,地下鉄七隈線,11,2009-04-01,17,20160990
グランドメゾン桜坂ヒルズ,9600,福岡県福岡市中央区警固３,地下鉄七隈線「桜坂」徒歩5分,90.75,3LDK,2011年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20420725/,桜坂,地下鉄七隈線,5,2011-02-01,15,20420725
グランドメゾン桜坂ヒルズ,9600,福岡県福岡市中央区警固３,地下鉄七隈線「桜坂」徒歩5分,90.75,3LDK,2011年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20513628/,桜坂,地下鉄七隈線,5,2011-02-01,15,20513628
ザ・パークハウス福岡タワーズWEST,9680,福岡県福岡市中央区地行浜２-2-4,地下鉄空港線「唐人町」徒歩14分,82.52,2LDK,2019年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21382907/,唐人町,地下鉄空港線,14,2019-12-01,7,21382907
ザ・パークハウス福岡タワーズWEST,9680,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩10分,82.52,2LDK,2019年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21479088/,唐人町,地下鉄空港線,10,2019-12-01,7,21479088
ザ・パークハウス福岡タワーズＷＥＳＴ,9680,福岡県福岡市中央区地行浜２,地下鉄空港線「唐人町」徒歩11分,82.52,2LDK,2019年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_21403450/,唐人町,地下鉄空港線,11,2019-12-01,7,21403450
