name,price,address,access,area,layout,yyyymm_construction,url
ロマネスク薬院,2750万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩4分,75.15m2（22.73坪）（壁芯）,3LDK,1980年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76933208/
マンションアベニュー,2780万円,福岡県福岡市早良区西新５,地下鉄空港線「西新」徒歩4分,44.57m2（壁芯）,ワンルーム,1974年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77357198/
藤崎ロジュマン,2790万円,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,82.76m2（25.03坪）（壁芯）,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76438653/
ライオンズマンション西公園第五,2790万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,51.7m2（15.63坪）（壁芯）,2LDK,1985年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77458626/
トーカンマンション今泉一〇,2790万円,福岡県福岡市中央区今泉１,西鉄天神大牟田線「薬院」徒歩8分,54.18m2（壁芯）,2LDK,1980年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77370792/
フェニックスマンション平尾,2790万円,福岡県福岡市中央区平尾１,西鉄天神大牟田線「薬院」徒歩6分,61.29m2（18.54坪）（壁芯）,3LDK,1991年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76259281/
サンシティ鳥飼,2790万円,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩9分,68.48m2（壁芯）,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77460118/
第33プリンスマンション城南,2798万円,福岡県福岡市城南区別府１-19-40,地下鉄七隈線「別府」徒歩2分,65.65m2（19.85坪）（壁芯）,2LDK,1986年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76467673/
ロマネスク桜坂ルネッサンス,2800万円,福岡県福岡市中央区谷２,地下鉄七隈線「桜坂」徒歩9分,76.77m2（壁芯）,3LDK,1988年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74944975/
ハイラーク舞鶴,2800万円,福岡県福岡市中央区舞鶴１,地下鉄空港線「赤坂」徒歩7分,53.73m2（登記）,2LDK,1979年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77320469/
シティマンション大名,2800万円,福岡県福岡市中央区大名１-9-14,地下鉄空港線「赤坂」徒歩6分,49.97m2（15.11坪）（壁芯）,1LDK+S（納戸）,1987年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76987925/
藤和コープソシエ大名,2800万円,福岡県福岡市中央区大名１,地下鉄七隈線「天神南」徒歩8分,58.91m2（17.82坪）（壁芯）,1LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77192946/
ニューライフ天神,2820万円,福岡県福岡市中央区天神４,地下鉄空港線「天神」徒歩7分,60.78m2（壁芯）,2LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76255988/
グランフォーレ西新パサージュ,2830万円,福岡県福岡市早良区高取１-2-24,地下鉄空港線「藤崎」徒歩6分,33.23m2（10.05坪）（壁芯）,1LDK,2021年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77370200/
コープ東薬院　リノベーション済　駅近,2850万円,福岡県福岡市中央区高砂１-20-25,西鉄天神大牟田線「薬院」徒歩6分,69.92m2（壁芯）,3LDK,1980年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77175271/
ネオハイツ輝国,2880万円,福岡県福岡市中央区輝国２,地下鉄七隈線「六本松」徒歩15分,90.36m2（27.33坪）（壁芯）,3LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74090671/
ビレッタ百道,2880万円,福岡県福岡市早良区百道１-33番22,地下鉄空港線「藤崎」徒歩11分,60.5m2（壁芯）,2LDK,1975年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77286486/
イトーピア白金,2880万円,福岡県福岡市中央区白金１,地下鉄七隈線「薬院」徒歩7分,75m2（壁芯）,2LDK,1981年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76847713/
西新南ハイツ,2880万円,福岡県福岡市早良区曙２,地下鉄空港線「西新」徒歩11分,59.43m2（17.97坪）（壁芯）,2LDK,1986年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77201704/
南薬院パークマンション,2880万円,福岡県福岡市中央区薬院２-12-3,地下鉄七隈線「薬院大通」徒歩5分,72.08m2（壁芯）,3LDK,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77159544/
エバーライフ東平尾公園2,2890万円,福岡県福岡市博多区青木１-17-１,地下鉄空港線「福岡空港」徒歩14分,66.63m2（壁芯）,3LDK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77374928/
エバーライフ東平尾公園II,2890万円,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩13分,66.63m2（20.15坪）（壁芯）,3LDK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77082011/
エバーライフ東平尾公園2,2890万円,福岡県福岡市博多区青木１-17-1,地下鉄空港線「福岡空港」徒歩14分,66.63m2（20.15坪）（壁芯）,3LDK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77025444/
エバーライフ東平尾公園2,2890万円,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩14分,66.63m2（壁芯）,3LDK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77511187/
エバーライフ東平尾公園２,2890万円,福岡県福岡市博多区青木１-17-1,地下鉄空港線「福岡空港」徒歩15分,66.63m2（20.15坪）（壁芯）,3LDK+S（納戸）,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77062301/
エバーライフ東平尾公園２,2890万円,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩14分,66.63m2（壁芯）,3LDK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77316769/
エバーライフ東平尾公園２,2890万円,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩14分,66.63m2（20.15坪）（壁芯）,3LDK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77071171/
エバーライフ東平尾公園2,2890万円,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩14分,66.63m2（20.15坪）（壁芯）,3LDK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77397921/
エバーライフ東平尾公園２,2890万円,福岡県福岡市博多区青木１,地下鉄空港線「福岡空港」徒歩14分,66.63m2（20.15坪）（壁芯）,3DK,1995年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77022991/
グランピアマンション田島,2899万円,福岡県福岡市城南区田島１-6-1,地下鉄七隈線「別府」徒歩11分,64.8m2（壁芯）,3LDK,1993年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77177602/
グランピア赤坂,2899万円,福岡県福岡市中央区赤坂１,地下鉄空港線「赤坂」徒歩6分,50.06m2（壁芯）,2LDK,1985年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77515121/
ライオンズマンション大名,2980万円,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩8分,56.23m2（壁芯）,2LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77335758/
大名サンハイツ,2980万円,福岡県福岡市中央区大名１-11-5,地下鉄空港線「赤坂」徒歩5分,62.32m2（壁芯）,2LDK,1981年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77157922/
ダイアパレス西新南,2980万円,福岡県福岡市早良区荒江２,地下鉄空港線「西新」徒歩15分,70.56m2（壁芯）,3LDK,1996年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76998102/
ライオンズマンション大名,2980万円,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩9分,56.23m2（17.00坪）（壁芯）,2LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77305014/
大名サンハイツ,2980万円,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩5分,62.32m2（壁芯）,2LDK,1981年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76228504/
アンピール空港駅前,2980万円,福岡県糟屋郡志免町別府西３,地下鉄空港線「福岡空港」徒歩14分,81.4m2（壁芯）,3LDK,2004年7月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_76807649/
エイルマンション博多駅東,2980万円,福岡県福岡市博多区東光２,地下鉄空港線「東比恵」徒歩10分,52.15m2（壁芯）,2DK,2003年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77208903/
大名サンハイツ,2980万円,福岡県福岡市中央区大名１,地下鉄空港線「赤坂」徒歩5分,62.32m2（壁芯）,2LDK,1981年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77482261/
エイルマンション博多駅東,2980万円,福岡県福岡市博多区東光２,ＪＲ鹿児島本線「博多」徒歩8分,52.15m2（15.77坪）（壁芯）,2LDK,2003年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76961902/
ロワールマンション西公園３,2980万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩8分,59.3m2（壁芯）,3LDK,1986年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76856037/
オープンレジデンシア薬院南,2998万円,福岡県福岡市中央区平尾３,西鉄天神大牟田線「薬院」徒歩9分,34.54m2（壁芯）,1LDK,2022年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76358626/
グランフォーレ西新パサージュ,3030万円,福岡県福岡市早良区高取１-2-24,地下鉄空港線「藤崎」徒歩7分,33.23m2（10.05坪）（壁芯）,1LDK,2021年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77274047/
グランフォーレ西新パサージュ,3030万円,福岡県福岡市早良区高取１-2-24,地下鉄空港線「藤崎」徒歩6分,33.23m2（壁芯）,1LDK,2021年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77332779/
ロワールマンション西公園３,3080万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩8分,59.3m2（壁芯）,3LDK,1986年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76878764/
ロワールマンション西公園3,3080万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,59.3m2（17.93坪）（壁芯）,3LDK,1986年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76910800/
ロワールマンション西公園３,3080万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,59.3m2（17.93坪）（壁芯）,3LDK,1986年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76961898/
大名コーポラス,3080万円,福岡県福岡市中央区大名２-6-31,地下鉄空港線「赤坂」徒歩2分,76.93m2（23.27坪）（壁芯）,2LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74239705/
ロワールマンション西公園3,3080万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩7分,59.3m2（壁芯）,3LDK,1986年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77104386/
エクセレンス谷,3080万円,福岡県福岡市中央区谷１-16-58,地下鉄七隈線「桜坂」徒歩6分,76.28m2（23.07坪）（壁芯）,2LDK,1979年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77033220/
ロワールマンション西公園３,3080万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,59.3m2（17.93坪）（壁芯）,2DK+S（納戸）,1986年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76960803/
弥生パインマンション,3090万円,福岡県福岡市早良区弥生２,地下鉄空港線「藤崎」徒歩12分,94.77m2（28.66坪）（壁芯）,4DK,1982年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77228277/
ロイヤルマンション別府,3120万円,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩1分,63m2（壁芯）,3LDK,1986年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76790185/
オープンレジデンシア薬院南,3170万円,福岡県福岡市中央区平尾３,地下鉄七隈線「薬院」徒歩9分,34.54m2（10.44坪）（壁芯）,1LDK,2022年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77160455/
ニューライフ天神,3170万円,福岡県福岡市中央区天神４,地下鉄空港線「天神」徒歩7分,53.85m2（壁芯）,1LDK,1983年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77489893/
ロイヤルマンショングランデ別府,3180万円,福岡県福岡市城南区別府６,地下鉄七隈線「別府」徒歩7分,70.68m2（壁芯）,3LDK,1996年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_75872162/
薬院パークファミリア,3180万円,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院大通」徒歩4分,82.05m2（24.82坪）（壁芯）,4LDK,1980年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77537560/
ロワールマンション西公園3,3180万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,51.66m2（壁芯）,1LDK,1986年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77185593/
朝日プラザ天神,3190万円,福岡県福岡市中央区舞鶴１-9-3,地下鉄空港線「天神」徒歩7分,63m2（19.05坪）（壁芯）,ワンルーム,1987年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76101857/
オープンレジデンシア薬院南,3200万円,福岡県福岡市中央区平尾３,西鉄天神大牟田線「薬院」徒歩8分,34.54m2,1LDK,2022年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76476511/
ダイアパレス大名第２,3200万円,福岡県福岡市中央区大名１-8-32,地下鉄空港線「赤坂」徒歩5分,63m2（壁芯）,1LDK,1986年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77534876/
東洋マンション西公園,3200万円,福岡県福岡市中央区大手門３,地下鉄空港線「大濠公園」徒歩6分,71.55m2（壁芯）,1LDK+S（納戸）,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75401601/
【価格改定】アクロス天神セントラルグロー,3230万円,福岡県福岡市中央区春吉２-18-1,地下鉄七隈線「渡辺通」徒歩6分,32.91m2（壁芯）,1LDK,2023年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75714766/
アクロス天神セントラルグロー,3230万円,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩7分,32.91m2（9.95坪）（壁芯）,1LDK,2023年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76152883/
室見２丁目パークマンション,3240万円,福岡県福岡市早良区室見２,地下鉄空港線「藤崎」徒歩7分,69.88m2（壁芯）,3LDK,1995年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77530269/
オープンレジデンシア薬院白金,3250万円,福岡県福岡市中央区白金２,地下鉄七隈線「薬院」徒歩11分,33.92m2（壁芯）,1LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77229170/
アクロス大濠公園プレミアフォート,3250万円,福岡県福岡市中央区地行１,地下鉄空港線「唐人町」徒歩1分,33.5m2（壁芯）,1LDK,2022年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76431541/
内覧予約お願いします！オープンレジデンシア薬院南,3280万円,福岡県福岡市中央区平尾３,西鉄天神大牟田線「薬院」徒歩9分,32.17m2（登記）,1LDK,2022年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73288262/
ロマネスク西公園第２,3280万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩7分,105.53m2（31.92坪）（壁芯）,4LDK,1982年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76438670/
アクロス大濠公園プレミアフォート,3280万円,福岡県福岡市中央区地行１,地下鉄空港線「唐人町」徒歩1分,32.96m2（9.97坪）（壁芯）,1DK,2022年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76323843/
アプローズ空港前Ⅱ,3295万円,福岡県糟屋郡志免町別府西３,地下鉄空港線「福岡空港」徒歩14分,109.53m2（壁芯）,5LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_73331382/
オープンレジデンシア大濠西,3300万円,福岡県福岡市中央区今川２,地下鉄空港線「唐人町」徒歩8分,34.31m2（10.37坪）（壁芯）,1LDK,2024年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76105420/
オープンレジデンシア薬院南,3300万円,福岡県福岡市中央区平尾３,西鉄天神大牟田線「薬院」徒歩8分,34.54m2（壁芯）,1LDK,2022年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76489741/
オープンレジデンシア薬院南,3300万円,福岡県福岡市中央区平尾３,西鉄天神大牟田線「薬院」徒歩8分,34.54m2（壁芯）,1LDK,2022年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77217217/
ロマネスク西新,3333万円,福岡県福岡市早良区祖原,地下鉄空港線「西新」徒歩6分,65.96m2（19.95坪）（壁芯）,2LDK,1984年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76825782/
オープンレジデンシア薬院白金,3390万円,福岡県福岡市中央区白金２-1-24,地下鉄七隈線「薬院」徒歩8分,33.92m2（10.26坪）（壁芯）,1LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75917403/
サングレート博多ロイヤルステージ 6F,3390万円,福岡県福岡市博多区半道橋１-3-13,地下鉄空港線「東比恵」徒歩12分,75.26m2（22.76坪）（壁芯）,3LDK,2012年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77012735/
ファミール別府,3397万円,福岡県福岡市城南区別府２,地下鉄七隈線「別府」徒歩3分,81m2（壁芯）,3LDK,1983年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_75774194/
藤和大手門コープ,3398万円,福岡県福岡市中央区大手門３,地下鉄空港線「大濠公園」徒歩2分,67.2m2（壁芯）,3LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77534877/
藤和大手門コープ404号室,3398万円,福岡県福岡市中央区大手門３,地下鉄空港線「大濠公園」徒歩3分,67.2m2（壁芯）,3LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77512602/
警固ハウス,3399万円,福岡県福岡市中央区警固１,地下鉄七隈線「薬院大通」徒歩8分,69.3m2（20.96坪）（壁芯）,3LDK,1980年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77231610/
オープンレジデンシア博多住吉,3400万円,福岡県福岡市博多区住吉２-7-1,地下鉄七隈線「櫛田神社前」徒歩5分,34m2（壁芯）,1LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77359694/
コープ野村博多東,3480万円,福岡県福岡市博多区比恵町,地下鉄空港線「東比恵」徒歩4分,98.41m2（壁芯）,4LDK,1980年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_76461448/
藤和高取ホームズ,3480万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,64.35m2（壁芯）,2LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75902560/
ハイツ大手門,3480万円,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩6分,69.87m2（21.13坪）（壁芯）,2LDK,1982年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77438590/
ハイライフ大濠,3480万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,67.41m2（壁芯）,2LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77345172/
オープンレジデンシア天神今泉,3480万円,福岡県福岡市中央区今泉２-4-19,地下鉄七隈線「薬院大通」徒歩6分,34.12m2（10.32坪）（壁芯）,1LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77370203/
ハイライフ大濠,3480万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,67.41m2（壁芯）,2LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77407542/
藤和高取ホームズ,3480万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,64.35m2（19.46坪）（壁芯）,2LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75917081/
九興マンション百道,3480万円,福岡県福岡市早良区百道２,地下鉄空港線「藤崎」徒歩3分,70.4m2（21.29坪）,2LDK,1981年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77423063/
モントーレヴェルキューブシティ福岡空港駅,3480万円,福岡県糟屋郡志免町別府西３,地下鉄空港線「福岡空港」徒歩11分,59.19m2（壁芯）,2LDK,2010年2月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_77514700/
藤和高取ホームズ,3480万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩5分,64.35m2（壁芯）,2LDK,1987年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76182345/
ハイライフ大濠,3480万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,67.41m2（20.39坪）（壁芯）,2LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77434643/
ハイライフ大濠,3480万円,福岡県福岡市中央区草香江２-12-4,地下鉄七隈線「六本松」徒歩9分,67.41m2（20.39坪）（壁芯）,2LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76622293/
ロマネスク大濠アネックス,3480万円,福岡県福岡市中央区鳥飼２,地下鉄空港線「唐人町」徒歩12分,61.5m2（壁芯）,2LDK,1987年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77312726/
オリエントハイツ西公園,3480万円,福岡県福岡市中央区荒戸３,地下鉄空港線「大濠公園」徒歩9分,74.8m2,3LDK,1984年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77449218/
ライオンズマンション西公園第五,3480万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,60.16m2（18.19坪）（壁芯）,2LDK,1985年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76332112/
ハイライフ大濠,3480万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,67.41m2（壁芯）,2LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76916523/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77316766/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12m2（20.90坪）（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76748950/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12m2（20.90坪）（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76758100/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２-1-20,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76692360/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２-1-20,地下鉄七隈線「六本松」徒歩5分,69.12m2（20.90坪）（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76752406/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２-2-1-20,地下鉄七隈線「六本松」徒歩6分,69.12m2（20.90坪）（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76798706/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２-1-20,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77423323/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77474448/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩6分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76990470/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２-１－２０,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76788646/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２-1-20,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76687739/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩6分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76732823/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76695045/
朝日プラザ大濠,3490万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12m2（壁芯）,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76850509/
オープンレジデンシア博多住吉,3490万円,福岡県福岡市博多区住吉２-7-1,地下鉄七隈線「櫛田神社前」徒歩8分,31.13m2（9.41坪）（登記）,1LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75745223/
