name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
鳥飼第二パインマンション,3780,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩8分,86.52,4LDK,1986年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20237741/,別府,地下鉄七隈線,8,1986-07-01,40,20237741
星和今泉コーポラス,3780,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩7分,88.0,3LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78533278/,薬院大通,地下鉄七隈線,7,1982-02-01,44,78533278
オープンレジデンシア渡辺通南,3800,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩10分,38.25,1LDK,2024年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78135127/,渡辺通,地下鉄七隈線,10,2024-09-01,2,78135127
オープンレジデンシア薬院二丁目,3800,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,34.31,1LDK,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75193496/,薬院大通,地下鉄七隈線,3,2023-02-01,3,75193496
オープンレジデンシア大濠公園,3850,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩5分,34.78,1LDK,2023年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20054950/,大濠公園,地下鉄空港線,5,2023-04-01,3,20054950
ミスモ天神,3880,福岡県福岡市中央区渡辺通２,地下鉄七隈線「薬院」徒歩4分,33.37,1LDK,2023年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78551396/,薬院,地下鉄七隈線,4,2023-03-01,3,78551396
トーカンマンション今泉,3880,福岡県福岡市中央区今泉１,地下鉄七隈線「天神南」徒歩7分,78.26,3LDK,1980年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20219578/,天神南,地下鉄七隈線,7,1980-06-01,46,20219578
サンシティ鳥飼,3899,福岡県福岡市城南区鳥飼４-9-3,地下鉄七隈線「別府」徒歩10分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78239404/,別府,地下鉄七隈線,10,1994-03-01,32,78239404
サンシティ鳥飼,3899,福岡県福岡市城南区鳥飼４-9-3,地下鉄七隈線「別府」徒歩9分,68.49,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20164538/,別府,地下鉄七隈線,9,1994-03-01,32,20164538
サンシティ鳥飼,3899,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩12分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79210134/,別府,地下鉄七隈線,12,1994-03-01,32,79210134
【リフォーム完了しました☆彡】サンシティ鳥飼,3899,福岡県福岡市城南区鳥飼４-9-3,地下鉄七隈線「別府」徒歩10分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78214946/,別府,地下鉄七隈線,10,1994-03-01,32,78214946
サンシティ鳥飼◆☆全室リフォーム済み☆◆,3899,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩10分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78963294/,別府,地下鉄七隈線,10,1994-03-01,32,78963294
サンシティ鳥飼,3899,福岡県福岡市城南区鳥飼４-9,地下鉄七隈線「別府」徒歩10分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20445475/,別府,地下鉄七隈線,10,1994-03-01,32,20445475
サンシティ鳥飼,3899,福岡県福岡市城南区鳥飼４-9-3,地下鉄七隈線「別府」徒歩10分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20532587/,別府,地下鉄七隈線,10,1994-03-01,32,20532587
サンシティ鳥飼,3899,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩9分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78268682/,別府,地下鉄七隈線,9,1994-03-01,32,78268682
サンシティ鳥飼,3899,福岡県福岡市城南区鳥飼４-9-3,地下鉄七隈線「別府」徒歩11分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79013671/,別府,地下鉄七隈線,11,1994-03-01,32,79013671
サンシティ鳥飼,3899,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩8分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79215684/,別府,地下鉄七隈線,8,1994-03-01,32,79215684
サンライフ六本松,3980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩2分,60.02,1LDK+S（納戸）,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20062724/,六本松,地下鉄七隈線,2,1984-05-01,42,20062724
エスポワール浄水通り,3980,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩4分,68.25,3LDK,1984年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78988985/,薬院大通,地下鉄七隈線,4,1984-11-01,42,78988985
ふよう駅東ハイツ,3980,福岡県福岡市博多区博多駅東１,ＪＲ鹿児島本線「博多」徒歩8分,69.39,3LDK,1982年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20496071/,博多,ＪＲ鹿児島本線,8,1982-06-01,44,20496071
コアマンション祖原公園,3980,福岡県福岡市早良区昭代１,地下鉄空港線「西新」徒歩15分,71.8,2LDK,1999年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77631768/,西新,地下鉄空港線,15,1999-05-01,27,77631768
ＫＢＣマンションユーハイム赤坂南,3980,福岡県福岡市中央区警固２,地下鉄七隈線「薬院大通」徒歩7分,84.87,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79226603/,薬院大通,地下鉄七隈線,7,1986-02-01,40,79226603
ＫＢＣマンションユーハイム赤坂南,3980,福岡県福岡市中央区警固２,地下鉄七隈線「薬院大通」徒歩7分,84.87,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78851188/,薬院大通,地下鉄七隈線,7,1986-02-01,40,78851188
モントーレヴェルキューブシティ福岡空港駅,3980,福岡県糟屋郡志免町別府西３,地下鉄空港線「福岡空港」徒歩11分,79.29,4LDK,2010年2月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20250627/,福岡空港,地下鉄空港線,11,2010-02-01,16,20250627
日商岩井今泉マンション,3980,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩7分,78.75,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20352263/,薬院大通,地下鉄七隈線,7,1974-07-01,52,20352263
赤坂エクセル,3990,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩12分,95.28,1LDK+S（納戸）,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20178299/,赤坂,地下鉄空港線,12,1974-11-01,52,20178299
ジョイナス天神タワー,3999,福岡県福岡市博多区対馬小路,地下鉄空港線「中洲川端」徒歩10分,56.14,2LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20320416/,中洲川端,地下鉄空港線,10,1997-01-01,29,20320416
ジョイナス天神タワー,3999,福岡県福岡市博多区対馬小路,地下鉄空港線「中洲川端」徒歩11分,56.14,2LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78288595/,中洲川端,地下鉄空港線,11,1997-01-01,29,78288595
ジョイナス天神タワー,3999,福岡県福岡市博多区対馬小路,地下鉄空港線「中洲川端」徒歩12分,56.14,2LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20414709/,中洲川端,地下鉄空港線,12,1997-01-01,29,20414709
サンシティ鳥飼,3999,福岡県福岡市城南区鳥飼４-9-3,地下鉄七隈線「別府」徒歩11分,64.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20371760/,別府,地下鉄七隈線,11,1994-03-01,32,20371760
ジョイナス天神タワー,3999,福岡県福岡市博多区対馬小路12,地下鉄空港線「天神」徒歩14分,56.14,2LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78365855/,天神,地下鉄空港線,14,1997-01-01,29,78365855
ジョイナス天神タワー,3999,福岡県福岡市博多区対馬小路,地下鉄空港線「天神」徒歩14分,56.14,2LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78770495/,天神,地下鉄空港線,14,1997-01-01,29,78770495
ジョイナス天神タワー,3999,福岡県福岡市博多区対馬小路,地下鉄空港線「中洲川端」徒歩11分,56.14,2LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78349546/,中洲川端,地下鉄空港線,11,1997-01-01,29,78349546
ジョイナス天神タワー◆☆上質なデザイン空間☆◆,3999,福岡県福岡市博多区対馬小路,地下鉄空港線「中洲川端」徒歩11分,56.14,2LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78642820/,中洲川端,地下鉄空港線,11,1997-01-01,29,78642820
ジョイナス天神タワー,3999,福岡県福岡市博多区対馬小路12-20,地下鉄空港線「中洲川端」徒歩11分,56.14,2LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78774527/,中洲川端,地下鉄空港線,11,1997-01-01,29,78774527
ジョイナス天神タワー,3999,福岡県福岡市博多区対馬小路12-20,地下鉄空港線「中洲川端」徒歩12分,56.14,2LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20582536/,中洲川端,地下鉄空港線,12,1997-01-01,29,20582536
ジョイナス天神タワー　フルリノベーション物件,3999,福岡県福岡市博多区対馬小路,地下鉄空港線「中洲川端」徒歩11分,56.14,2LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78588120/,中洲川端,地下鉄空港線,11,1997-01-01,29,78588120
ジョイナス天神タワー,3999,福岡県福岡市博多区対馬小路12-20,地下鉄空港線「中洲川端」徒歩11分,56.14,2LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78335800/,中洲川端,地下鉄空港線,11,1997-01-01,29,78335800
オープンレジデンシア博多駅南,4080,福岡県福岡市博多区博多駅南２,ＪＲ鹿児島本線「博多」徒歩11分,34.58,1DK,2024年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20408895/,博多,ＪＲ鹿児島本線,11,2024-08-01,2,20408895
オープンレジデンシア博多住吉,4120,福岡県福岡市博多区住吉２,地下鉄空港線「博多」徒歩9分,38.65,1LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78348132/,博多,地下鉄空港線,9,2023-08-01,3,78348132
アンピール百年橋,4180,福岡県福岡市中央区清川３,地下鉄七隈線「渡辺通」徒歩14分,70.11,3LDK,1995年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20344675/,渡辺通,地下鉄七隈線,14,1995-08-01,31,20344675
パーク・サンリヤン博多の森Ⅴ番館,4180,福岡県糟屋郡志免町別府西２,地下鉄空港線「福岡空港」徒歩12分,85.36,4LDK,2017年2月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_20033645/,福岡空港,地下鉄空港線,12,2017-02-01,9,20033645
サングレート別府の杜アルカンフォール,4180,福岡県福岡市城南区別府団地10-1,地下鉄七隈線「六本松」徒歩9分,62.83,2LDK,2010年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20602081/,六本松,地下鉄七隈線,9,2010-03-01,16,20602081
グリーンマンション平尾,4180,福岡県福岡市中央区平尾２,地下鉄七隈線「薬院」徒歩13分,71.38,3LDK,1996年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20461596/,薬院,地下鉄七隈線,13,1996-04-01,30,20461596
オープンレジデンシア博多住吉,4190,福岡県福岡市博多区住吉２,地下鉄七隈線「櫛田神社前」徒歩6分,38.65,1LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77553274/,櫛田神社前,地下鉄七隈線,6,2023-09-01,3,77553274
オープンレジデンシア博多住吉,4190,福岡県福岡市博多区住吉２,ＪＲ鹿児島本線「博多」徒歩11分,38.65,1LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78667477/,博多,ＪＲ鹿児島本線,11,2023-08-01,3,78667477
ネオグランデ六本松ヒルズ,4200,福岡県福岡市中央区六本松３-11-12,地下鉄七隈線「六本松」徒歩6分,78.14,3LDK,1999年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78147889/,六本松,地下鉄七隈線,6,1999-09-01,27,78147889
オープンレジデンシア大濠公園,4250,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩5分,34.78,1LDK,2023年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20576519/,大濠公園,地下鉄空港線,5,2023-04-01,3,20576519
イニシアイオ大名,4280,福岡県福岡市中央区大名１-9-4,地下鉄空港線「赤坂」徒歩5分,45.0,1LDK,2008年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20410240/,赤坂,地下鉄空港線,5,2008-01-01,18,20410240
エンゼルハイム大濠公園南,4280,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩4分,93.74,4LDK,1990年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77475285/,別府,地下鉄七隈線,4,1990-05-01,36,77475285
パーク・サンリヤン博多の森Ⅰ・Ⅱ番館,4280,福岡県糟屋郡志免町別府西２,地下鉄空港線「福岡空港」徒歩10分,82.19,3LDK,2003年3月,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_78809967/,福岡空港,地下鉄空港線,10,2003-03-01,23,78809967
アートウィル赤坂,4280,福岡県福岡市中央区赤坂３,地下鉄七隈線「桜坂」徒歩9分,65.61,3LDK,1994年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79112729/,桜坂,地下鉄七隈線,9,1994-10-01,32,79112729
アクロス大濠公園グランビュー,4280,福岡県福岡市中央区黒門,地下鉄空港線「唐人町」徒歩3分,37.11,1LDK,2025年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20401004/,唐人町,地下鉄空港線,3,2025-02-01,1,20401004
サンライフ六本松,4280,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩2分,60.48,1LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20483259/,六本松,地下鉄七隈線,2,1984-05-01,42,20483259
ジョイナス天神タワー,4298,福岡県福岡市博多区対馬小路,地下鉄空港線「中洲川端」徒歩11分,72.59,3LDK,1997年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20390570/,中洲川端,地下鉄空港線,11,1997-01-01,29,20390570
モントーレ東比恵クレア,4299,福岡県福岡市博多区東比恵３-19-10,地下鉄空港線「東比恵」徒歩2分,42.77,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20082171/,東比恵,地下鉄空港線,2,2019-02-01,7,20082171
モントーレ東比恵クレア,4299,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩3分,42.77,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20106814/,東比恵,地下鉄空港線,3,2019-02-01,7,20106814
モントーレ東比恵クレア,4299,福岡県福岡市博多区東比恵３-19-10,地下鉄空港線「東比恵」徒歩3分,42.77,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79198730/,東比恵,地下鉄空港線,3,2019-02-01,7,79198730
モントーレ東比恵クレア,4299,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩2分,42.77,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79199369/,東比恵,地下鉄空港線,2,2019-02-01,7,79199369
モントーレ東比恵クレア,4299,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩3分,42.77,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20590555/,東比恵,地下鉄空港線,3,2019-02-01,7,20590555
モントーレ東比恵クレア,4299,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩5分,42.77,1LDK+S（納戸）,1988年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20495376/,東比恵,地下鉄空港線,5,1988-05-01,38,20495376
モントーレ東比恵クレア,4299,福岡県福岡市博多区東比恵３-19-10,地下鉄空港線「東比恵」徒歩2分,42.77,1LDK,2019年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20532606/,東比恵,地下鉄空港線,2,2019-03-01,7,20532606
モントーレ東比恵クレア【担当：鍋嶋】　までお気軽にお…,4299,福岡県福岡市博多区東比恵３,地下鉄空港線「東比恵」徒歩2分,42.77,1LDK,2019年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79194902/,東比恵,地下鉄空港線,2,2019-02-01,7,79194902
シティライフ山王公園南,4299,福岡県福岡市博多区半道橋１,地下鉄空港線「東比恵」徒歩15分,80.16,4LDK,1999年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20264144/,東比恵,地下鉄空港線,15,1999-02-01,27,20264144
ブラントン薬院,4350,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩3分,34.31,1LDK,2023年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79111834/,薬院,西鉄天神大牟田線,3,2023-01-01,3,79111834
オープンレジデンシア薬院二丁目,4350,福岡県福岡市中央区薬院２,西鉄天神大牟田線「薬院」徒歩9分,34.21,1LDK,2023年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20642323/,薬院,西鉄天神大牟田線,9,2023-01-01,3,20642323
リーベスト鳥飼,4370,福岡県福岡市城南区鳥飼５,地下鉄七隈線「別府」徒歩5分,80.2,4LDK,1996年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20577794/,別府,地下鉄七隈線,5,1996-09-01,30,20577794
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩13分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20214981/,藤崎,地下鉄空港線,13,1988-03-01,38,20214981
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_78457540/,藤崎,地下鉄空港線,10,1988-03-01,38,78457540
ネオハイツ薬院,4380,福岡県福岡市中央区薬院３,西鉄天神大牟田線「薬院」徒歩5分,65.7,2LDK,1986年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577800/,薬院,西鉄天神大牟田線,5,1986-03-01,40,20577800
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩11分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_79053877/,藤崎,地下鉄空港線,11,1988-03-01,38,79053877
藤崎ロジュマン,4380,福岡県福岡市早良区昭代３-9-5,地下鉄空港線「藤崎」徒歩13分,82.76,4LDK,1988年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20429318/,藤崎,地下鉄空港線,13,1988-03-01,38,20429318
サーパス城南,4380,福岡県福岡市城南区田島１,地下鉄七隈線「別府」徒歩12分,78.98,3LDK,2007年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20593776/,別府,地下鉄七隈線,12,2007-01-01,19,20593776
クリオ渡辺通アーバンマークス,4380,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩9分,44.58,2LDK,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79085867/,渡辺通,地下鉄七隈線,9,2023-02-01,3,79085867
アンピール別府Ⅱ,4380,福岡県福岡市城南区別府３,地下鉄七隈線「別府」徒歩3分,66.29,3LDK,1993年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20451509/,別府,地下鉄七隈線,3,1993-08-01,33,20451509
リファレンス天神南,4399,福岡県福岡市中央区清川２-4-9,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20272095/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20272095
リファレンス天神南,4399,福岡県福岡市中央区清川２-4-9,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20443605/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20443605
リファレンス天神南,4399,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20096135/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20096135
エンクレストベイサイド通り,4399,福岡県福岡市博多区築港本町7-14,地下鉄空港線「中洲川端」徒歩12分,54.65,1LDK+S（納戸）,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20420878/,中洲川端,地下鉄空港線,12,2016-05-01,10,20420878
リファレンス天神南,4399,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩12分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79226606/,渡辺通,地下鉄七隈線,12,2002-03-01,24,79226606
アンピール博多駅,4399,福岡県福岡市博多区堅粕３,ＪＲ鹿児島本線「博多」徒歩14分,73.6,3LDK,1997年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78998938/,博多,ＪＲ鹿児島本線,14,1997-10-01,29,78998938
リファレンス天神南 ２０２,4399,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20465479/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20465479
エンクレストベイサイド通り,4399,福岡県福岡市博多区築港本町7-14,地下鉄空港線「中洲川端」徒歩15分,54.02,1LDK,2016年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20582546/,中洲川端,地下鉄空港線,15,2016-05-01,10,20582546
リファレンス天神南,4399,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20033456/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20033456
リファレンス天神南,4399,福岡県福岡市中央区清川２-4-9,地下鉄七隈線「渡辺通」徒歩13分,65.32,3LDK,2002年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20213313/,渡辺通,地下鉄七隈線,13,2002-03-01,24,20213313
ダイナコートエスパシオ舞鶴,4400,福岡県福岡市中央区舞鶴２,地下鉄空港線「赤坂」徒歩6分,52.92,2LDK,1996年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20152977/,赤坂,地下鉄空港線,6,1996-11-01,30,20152977
ＭＪＲ博多ザ・レジデンス,4450,福岡県福岡市博多区美野島１,ＪＲ鹿児島本線「博多」徒歩13分,41.57,1LDK,2025年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78569633/,博多,ＪＲ鹿児島本線,13,2025-01-01,1,78569633
デュオヴェール博多駅,4480,福岡県福岡市博多区博多駅東１,ＪＲ鹿児島本線「博多」徒歩8分,43.82,1LDK,2023年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20392505/,博多,ＪＲ鹿児島本線,8,2023-06-01,3,20392505
アルデ別府,4490,福岡県福岡市城南区別府１-16-28,地下鉄七隈線「別府」徒歩6分,107.96,4LDK,2006年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77889490/,別府,地下鉄七隈線,6,2006-01-01,20,77889490
クリオラベルヴィ呉服町,4499,福岡県福岡市博多区下呉服町,地下鉄空港線「中洲川端」徒歩10分,47.0,2LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79233445/,中洲川端,地下鉄空港線,10,2018-01-01,8,79233445
クリオラベルヴィ呉服町,4499,福岡県福岡市博多区下呉服町3-19,地下鉄空港線「中洲川端」徒歩12分,47.0,2LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79081750/,中洲川端,地下鉄空港線,12,2018-01-01,8,79081750
クリオラベルヴィ呉服町,4499,福岡県福岡市博多区下呉服町,地下鉄空港線「中洲川端」徒歩12分,47.0,2LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20443266/,中洲川端,地下鉄空港線,12,2018-01-01,8,20443266
クリオラベルヴィ呉服町,4499,福岡県福岡市博多区下呉服町3-19,地下鉄箱崎線「中洲川端」徒歩12分,47.0,2LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79056015/,中洲川端,地下鉄箱崎線,12,2018-01-01,8,79056015
コスモ博多古門戸,4499,福岡県福岡市博多区古門戸町,地下鉄空港線「中洲川端」徒歩8分,54.49,1LDK+S（納戸）,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20365400/,中洲川端,地下鉄空港線,8,2003-01-01,23,20365400
クリオラベルヴィ呉服町,4499,福岡県福岡市博多区下呉服町3,地下鉄箱崎線「中洲川端」徒歩12分,47.0,2LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20127359/,中洲川端,地下鉄箱崎線,12,2018-01-01,8,20127359
コスモ博多古門戸,4499,福岡県福岡市博多区古門戸町,地下鉄空港線「中洲川端」徒歩9分,54.49,1LDK+S（納戸）,2003年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78770492/,中洲川端,地下鉄空港線,9,2003-01-01,23,78770492
クリオラベルヴィ呉服町,4499,福岡県福岡市博多区下呉服町,地下鉄空港線「中洲川端」徒歩11分,47.0,2LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20465143/,中洲川端,地下鉄空港線,11,2018-01-01,8,20465143
