name,price,address,access,area,layout,yyyymm_construction,url,station_name,line,minutes,yyyymm,age,id
赤坂エクセル,3450,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩13分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79062235/,赤坂,地下鉄空港線,13,1974-11-01,52,79062235
赤坂エクセル,3450,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩12分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79068778/,赤坂,地下鉄空港線,12,1974-11-01,52,79068778
赤坂エクセル,3450,福岡県福岡市中央区赤坂３-8-26,地下鉄空港線「赤坂」徒歩12分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20905594/,赤坂,地下鉄空港線,12,1974-11-01,52,20905594
赤坂エクセル,3450,福岡県福岡市中央区赤坂３-8-26,地下鉄空港線「赤坂」徒歩12分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20612889/,赤坂,地下鉄空港線,12,1974-11-01,52,20612889
赤坂エクセル,3450,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩13分,79.5,2LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79122545/,赤坂,地下鉄空港線,13,1974-11-01,52,79122545
朝日プラザ桜坂,3480,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩6分,67.26,2LDK,1986年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78517451/,桜坂,地下鉄七隈線,6,1986-07-01,40,78517451
オープンレジデンシア博多空港通り,3480,福岡県福岡市博多区東光２,ＪＲ鹿児島本線「博多」徒歩10分,34.38,1LDK,2024年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20714459/,博多,ＪＲ鹿児島本線,10,2024-09-01,2,20714459
朝日プラザ桜坂,3480,福岡県福岡市中央区谷１,地下鉄七隈線「桜坂」徒歩6分,67.26,2LDK,1986年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20020216/,桜坂,地下鉄七隈線,6,1986-07-01,40,20020216
アクロス六本松リル・グレイス,3480,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩6分,33.2,1LDK,2023年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20905823/,六本松,地下鉄七隈線,6,2023-04-01,3,20905823
シャンボール舞鶴,3480,福岡県福岡市中央区舞鶴２,地下鉄空港線「赤坂」徒歩3分,56.7,1LDK+S（納戸）,1979年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79039453/,赤坂,地下鉄空港線,3,1979-04-01,47,79039453
グランフォーレラグゼ博多,3480,福岡県福岡市博多区奈良屋町,地下鉄空港線「中洲川端」徒歩10分,47.02,2LDK,2013年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20884209/,中洲川端,地下鉄空港線,10,2013-07-01,13,20884209
オープンレジデンシア渡辺通南,3480,福岡県福岡市中央区清川２-18-10,地下鉄七隈線「渡辺通」徒歩9分,34.3,1LDK,2024年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20817855/,渡辺通,地下鉄七隈線,9,2024-08-01,2,20817855
サンシャイン別府【ペット飼育可、室内美麗】,3490,福岡県福岡市城南区別府４,地下鉄七隈線「別府」徒歩8分,85.62,2LDK,1979年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20884543/,別府,地下鉄七隈線,8,1979-10-01,47,20884543
東峰マンション渡辺通,3490,福岡県福岡市中央区春吉２,地下鉄七隈線「渡辺通」徒歩5分,49.64,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20673473/,渡辺通,地下鉄七隈線,5,1986-02-01,40,20673473
オープンレジデンシア博多空港通り,3490,福岡県福岡市博多区東光２,地下鉄空港線「博多」徒歩11分,34.38,1LDK,2024年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77763961/,博多,地下鉄空港線,11,2024-07-01,2,77763961
オープンレジデンシア博多住吉,3490,福岡県福岡市博多区住吉２-7-1,地下鉄七隈線「櫛田神社前」徒歩8分,31.13,1LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75745223/,櫛田神社前,地下鉄七隈線,8,2023-09-01,3,75745223
デュオヴェール平尾,3498,福岡県福岡市中央区平尾２,西鉄天神大牟田線「薬院」徒歩15分,34.05,1LDK,2023年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78252151/,薬院,西鉄天神大牟田線,15,2023-03-01,3,78252151
東峰マンション第二西公園,3498,福岡県福岡市中央区荒戸３-3-48,地下鉄空港線「唐人町」徒歩9分,73.55,3LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20773709/,唐人町,地下鉄空港線,9,1982-02-01,44,20773709
オープンレジデンシア薬院白金,3498,福岡県福岡市中央区白金２,西鉄天神大牟田線「薬院」徒歩8分,33.92,1LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20382669/,薬院,西鉄天神大牟田線,8,2023-08-01,3,20382669
ツインタワー空港通り,3499,福岡県福岡市博多区豊１,地下鉄空港線「東比恵」徒歩14分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20489857/,東比恵,地下鉄空港線,14,1994-07-01,32,20489857
ツインタワー空港通り,3499,福岡県福岡市博多区豊１-1-17,地下鉄空港線「東比恵」徒歩13分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20370756/,東比恵,地下鉄空港線,13,1994-07-01,32,20370756
ツインタワー空港通り,3499,福岡県福岡市博多区豊１,地下鉄空港線「東比恵」徒歩12分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20879813/,東比恵,地下鉄空港線,12,1994-07-01,32,20879813
ツインタワー空港通り,3499,福岡県福岡市博多区豊１,地下鉄空港線「東比恵」徒歩12分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20500470/,東比恵,地下鉄空港線,12,1994-07-01,32,20500470
ツインタワー空港通り,3499,福岡県福岡市博多区豊１-1-17,地下鉄空港線「東比恵」徒歩12分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_79093684/,東比恵,地下鉄空港線,12,1994-07-01,32,79093684
ツインタワー空港通り,3499,福岡県福岡市博多区豊１-１－１７,地下鉄空港線「東比恵」徒歩12分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20431843/,東比恵,地下鉄空港線,12,1994-07-01,32,20431843
ツインタワー空港通り,3499,福岡県福岡市博多区豊１-1-17,地下鉄空港線「東比恵」徒歩13分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20421796/,東比恵,地下鉄空港線,13,1994-07-01,32,20421796
ツインタワー空港通り,3499,福岡県福岡市博多区豊１,地下鉄空港線「東比恵」徒歩12分,71.7,3LDK,1994年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20066553/,東比恵,地下鉄空港線,12,1994-04-01,32,20066553
ツインタワー空港通り,3499,福岡県福岡市博多区豊１,地下鉄空港線「東比恵」徒歩13分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20446736/,東比恵,地下鉄空港線,13,1994-07-01,32,20446736
ツインタワー空港通り,3499,福岡県福岡市博多区豊１,地下鉄空港線「東比恵」徒歩12分,71.7,3LDK,1994年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20622035/,東比恵,地下鉄空港線,12,1994-07-01,32,20622035
サーパス大博通り,3499,福岡県福岡市博多区大博町5-27,地下鉄箱崎線「中洲川端」徒歩15分,48.39,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20870523/,中洲川端,地下鉄箱崎線,15,1990-03-01,36,20870523
サーパス大博通り,3499,福岡県福岡市博多区大博町,地下鉄空港線「中洲川端」徒歩13分,48.39,1LDK,1990年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20884860/,中洲川端,地下鉄空港線,13,1990-03-01,36,20884860
ライフピア舞鶴,3499,福岡県福岡市中央区舞鶴３,地下鉄空港線「赤坂」徒歩7分,72.3,2LDK,1982年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20882276/,赤坂,地下鉄空港線,7,1982-04-01,44,20882276
リベール博多駅前,3580,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩9分,32.83,1LDK,2024年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20884071/,博多,ＪＲ鹿児島本線,9,2024-07-01,2,20884071
パークリュクス博多駅前,3580,福岡県福岡市博多区博多駅前４,ＪＲ鹿児島本線「博多」徒歩11分,30.04,1LDK,2024年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_20530374/,博多,ＪＲ鹿児島本線,11,2024-12-01,2,20530374
オープンレジデンシア薬院南,3580,福岡県福岡市中央区平尾３-5-6,西鉄天神大牟田線「薬院」徒歩9分,34.54,1LDK,2022年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20474520/,薬院,西鉄天神大牟田線,9,2022-09-01,4,20474520
オープンレジデンシア薬院白金,3590,福岡県福岡市中央区白金２-1-24,地下鉄七隈線「薬院」徒歩8分,33.92,1LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75917403/,薬院,地下鉄七隈線,8,2023-08-01,3,75917403
ラフィネスシャトードゥ赤坂,3599,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩7分,32.81,1LDK,2002年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20814457/,赤坂,地下鉄空港線,7,2002-06-01,24,20814457
ラフィネスシャトードゥ赤坂,3599,福岡県福岡市中央区大手門１,地下鉄空港線「大濠公園」徒歩7分,32.81,1LDK,2002年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20917050/,大濠公園,地下鉄空港線,7,2002-06-01,24,20917050
ラフィネスシャトードゥ赤坂,3599,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩8分,32.81,1LDK,2002年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20726051/,赤坂,地下鉄空港線,8,2002-06-01,24,20726051
ラフィネスシャトードゥ赤坂,3599,福岡県福岡市中央区大手門１-3-31,地下鉄空港線「赤坂」徒歩7分,32.81,1LDK,2002年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20283315/,赤坂,地下鉄空港線,7,2002-06-01,24,20283315
ラフィネスシャトードゥ赤坂,3599,福岡県福岡市中央区大手門１-3-31,地下鉄空港線「赤坂」徒歩8分,32.81,1LDK,2002年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20755435/,赤坂,地下鉄空港線,8,2002-06-01,24,20755435
ラフィネスシャトードゥ赤坂,3599,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩7分,32.81,1LDK,2002年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20392329/,赤坂,地下鉄空港線,7,2002-06-01,24,20392329
藤和櫻坂ホームズ,3600,福岡県福岡市中央区桜坂２,地下鉄七隈線「桜坂」徒歩6分,68.91,3LDK,1995年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20484350/,桜坂,地下鉄七隈線,6,1995-11-01,31,20484350
ネオハイツ薬院,3680,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院」徒歩5分,79.38,2LDK+S（納戸）,1986年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20658477/,薬院,地下鉄七隈線,5,1986-03-01,40,20658477
シティオ鳥飼,3680,福岡県福岡市城南区鳥飼５,地下鉄七隈線「六本松」徒歩5分,66.69,3LDK,1996年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77963044/,六本松,地下鉄七隈線,5,1996-03-01,30,77963044
藤和コープソシエ大名,3680,福岡県福岡市中央区大名１,地下鉄七隈線「天神南」徒歩8分,67.0,2LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20577813/,天神南,地下鉄七隈線,8,1979-11-01,47,20577813
藤和コープソシエ大名,3680,福岡県福岡市中央区大名１-1-35,地下鉄七隈線「天神南」徒歩8分,67.0,2LDK,1979年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78724447/,天神南,地下鉄七隈線,8,1979-11-01,47,78724447
朝日プラザ大濠,3680,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20490588/,六本松,地下鉄七隈線,5,1983-02-01,43,20490588
朝日プラザ大濠,3680,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩6分,68.12,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20862850/,六本松,地下鉄七隈線,6,1983-02-01,43,20862850
朝日プラザ大濠,3680,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩5分,69.12,3LDK,1983年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20741516/,六本松,地下鉄七隈線,5,1983-02-01,43,20741516
オープンレジデンシア薬院南,3690,福岡県福岡市中央区平尾３,西鉄天神大牟田線「薬院」徒歩8分,39.99,1LDK,2022年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20586988/,薬院,西鉄天神大牟田線,8,2022-08-01,4,20586988
ラフィネスシャトードゥ赤坂◆☆駅近・デザイン空間☆◆,3699,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩7分,32.81,1LDK,2002年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20853603/,赤坂,地下鉄空港線,7,2002-06-01,24,20853603
ラフィネスシャトードゥ赤坂,3699,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩7分,32.81,1LDK,2002年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20712437/,赤坂,地下鉄空港線,7,2002-06-01,24,20712437
ラフィネスシャトードゥ赤坂,3699,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩7分,32.81,1LDK,2002年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20543911/,赤坂,地下鉄空港線,7,2002-06-01,24,20543911
グランフォーレ西新,3699,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩5分,40.05,1LDK,2006年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_20704362/,西新,地下鉄空港線,5,2006-09-01,20,20704362
ラフィネスシャトードゥ赤坂,3699,福岡県福岡市中央区大手門１-3-31,地下鉄空港線「赤坂」徒歩7分,32.81,1LDK,2002年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20801769/,赤坂,地下鉄空港線,7,2002-06-01,24,20801769
ラフィネスシャトードゥ赤坂,3699,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩7分,32.81,1LDK,2002年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20294623/,赤坂,地下鉄空港線,7,2002-06-01,24,20294623
ロイヤルマンション別府6,3700,福岡県福岡市城南区別府６,地下鉄七隈線「別府」徒歩6分,81.19,4LDK,1994年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77585206/,別府,地下鉄七隈線,6,1994-11-01,32,77585206
ロイヤルマンション別府６,3700,福岡県福岡市城南区別府６,地下鉄七隈線「別府」徒歩7分,81.19,4LDK,1994年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78230993/,別府,地下鉄七隈線,7,1994-11-01,32,78230993
ロイヤルマンション別府六,3700,福岡県福岡市城南区別府６,地下鉄七隈線「別府」徒歩7分,81.19,4LDK,1994年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77737101/,別府,地下鉄七隈線,7,1994-11-01,32,77737101
ロイヤルマンション別府6,3700,福岡県福岡市城南区別府６,地下鉄七隈線「別府」徒歩8分,81.19,4LDK,1994年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20842701/,別府,地下鉄七隈線,8,1994-11-01,32,20842701
ロイヤルマンション別府六,3700,福岡県福岡市城南区別府６,地下鉄七隈線「別府」徒歩6分,81.19,4LDK,1994年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20451508/,別府,地下鉄七隈線,6,1994-11-01,32,20451508
ロイヤルマンション別府６,3700,福岡県福岡市城南区別府６,地下鉄七隈線「別府」徒歩8分,81.19,4LDK,1994年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20785856/,別府,地下鉄七隈線,8,1994-11-01,32,20785856
エクレール平尾,3750,福岡県福岡市中央区平尾１,西鉄天神大牟田線「薬院」徒歩8分,72.8,3LDK,1996年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20666446/,薬院,西鉄天神大牟田線,8,1996-09-01,30,20666446
オープンレジデンシア天神今泉,3750,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩7分,34.12,1LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75894792/,薬院大通,地下鉄七隈線,7,2023-09-01,3,75894792
ステイツ天神,3780,福岡県福岡市中央区警固１-6-41,地下鉄七隈線「薬院大通」徒歩9分,46.8,2LDK,1990年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20458386/,薬院大通,地下鉄七隈線,9,1990-10-01,36,20458386
赤坂エクセル,3780,福岡県福岡市中央区赤坂３-8-26,地下鉄空港線「赤坂」徒歩11分,99.0,1LDK,1974年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79155392/,赤坂,地下鉄空港線,11,1974-11-01,52,79155392
ブラントン六本松,3780,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩3分,33.61,1LDK,2020年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20737121/,六本松,地下鉄七隈線,3,2020-03-01,6,20737121
星和今泉コーポラス,3780,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩7分,88.0,3LDK,1982年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78533278/,薬院大通,地下鉄七隈線,7,1982-02-01,44,78533278
トーカンマンション今泉,3790,福岡県福岡市中央区今泉１,地下鉄七隈線「天神南」徒歩7分,78.26,3LDK,1980年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20219578/,天神南,地下鉄七隈線,7,1980-06-01,46,20219578
トーカンマンション今泉１０,3790,福岡県福岡市中央区今泉１,地下鉄七隈線「天神南」徒歩7分,78.26,3LDK,1980年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20698153/,天神南,地下鉄七隈線,7,1980-07-01,46,20698153
ロマネスク西公園第6,3790,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩7分,52.24,2LDK,1991年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20896901/,大濠公園,地下鉄空港線,7,1991-03-01,35,20896901
サンシティ鳥飼,3799,福岡県福岡市城南区鳥飼４-9,地下鉄七隈線「別府」徒歩10分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20445475/,別府,地下鉄七隈線,10,1994-03-01,32,20445475
サンシティ鳥飼,3799,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩10分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78854362/,別府,地下鉄七隈線,10,1994-03-01,32,78854362
サンシティ鳥飼,3799,福岡県福岡市城南区鳥飼４-9-3,地下鉄七隈線「別府」徒歩10分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20532587/,別府,地下鉄七隈線,10,1994-03-01,32,20532587
サンシティ鳥飼,3799,福岡県福岡市城南区鳥飼４-9-3,地下鉄七隈線「別府」徒歩10分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78239404/,別府,地下鉄七隈線,10,1994-03-01,32,78239404
サンシティ鳥飼◆☆全室リフォーム済み☆◆,3799,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩10分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78963294/,別府,地下鉄七隈線,10,1994-03-01,32,78963294
サンシティ鳥飼,3799,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩9分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78268682/,別府,地下鉄七隈線,9,1994-03-01,32,78268682
サンシティ鳥飼,3799,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩10分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20886185/,別府,地下鉄七隈線,10,1994-03-01,32,20886185
チサンマンション西公園,3799,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩8分,57.32,2LDK,1984年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20780545/,大濠公園,地下鉄空港線,8,1984-12-01,42,20780545
サンシティ鳥飼,3799,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩11分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20845420/,別府,地下鉄七隈線,11,1994-03-01,32,20845420
オープンレジデンシア渡辺通南,3800,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩10分,38.25,1LDK,2024年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78135127/,渡辺通,地下鉄七隈線,10,2024-09-01,2,78135127
オープンレジデンシア大濠公園,3850,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩5分,34.78,1LDK,2023年4月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20054950/,大濠公園,地下鉄空港線,5,2023-04-01,3,20054950
ミスモ天神,3880,福岡県福岡市中央区渡辺通２,地下鉄七隈線「薬院」徒歩4分,33.37,1LDK,2023年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78551396/,薬院,地下鉄七隈線,4,2023-03-01,3,78551396
日商岩井今泉マンション,3880,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩7分,78.75,3LDK,1974年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20352263/,薬院大通,地下鉄七隈線,7,1974-07-01,52,20352263
サンシティ鳥飼,3899,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩11分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_78317769/,別府,地下鉄七隈線,11,1994-03-01,32,78317769
サンシティ鳥飼,3899,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩10分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20647791/,別府,地下鉄七隈線,10,1994-03-01,32,20647791
サンシティ鳥飼,3899,福岡県福岡市城南区鳥飼４-9-3,地下鉄七隈線「別府」徒歩9分,68.49,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_20164538/,別府,地下鉄七隈線,9,1994-03-01,32,20164538
サンシティ鳥飼,3899,福岡県福岡市城南区鳥飼４-9-3,地下鉄七隈線「別府」徒歩11分,68.48,3LDK,1994年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_79013671/,別府,地下鉄七隈線,11,1994-03-01,32,79013671
アンピール百年橋,3980,福岡県福岡市中央区清川３-9-23,地下鉄七隈線「渡辺通」徒歩15分,73.11,3LDK,1995年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20914350/,渡辺通,地下鉄七隈線,15,1995-09-01,31,20914350
オープンレジデンシア博多住吉,3980,福岡県福岡市博多区住吉２,地下鉄七隈線「櫛田神社前」徒歩6分,38.65,1LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77553274/,櫛田神社前,地下鉄七隈線,6,2023-09-01,3,77553274
コアマンション祖原公園,3980,福岡県福岡市早良区昭代１,地下鉄空港線「西新」徒歩15分,71.8,2LDK,1999年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77631768/,西新,地下鉄空港線,15,1999-05-01,27,77631768
サンライフ六本松,3980,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩2分,60.02,1LDK+S（納戸）,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20062724/,六本松,地下鉄七隈線,2,1984-05-01,42,20062724
サンライフ六本松,3980,福岡県福岡市中央区草香江２-1-40,地下鉄七隈線「六本松」徒歩4分,60.02,2LDK,1984年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20660212/,六本松,地下鉄七隈線,4,1984-05-01,42,20660212
オープンレジデンシア博多住吉,3980,福岡県福岡市博多区住吉２,地下鉄空港線「博多」徒歩9分,38.65,1LDK,2023年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_78348132/,博多,地下鉄空港線,9,2023-08-01,3,78348132
ＫＢＣマンションユーハイム赤坂南,3980,福岡県福岡市中央区警固２,地下鉄七隈線「薬院大通」徒歩7分,84.87,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_79226603/,薬院大通,地下鉄七隈線,7,1986-02-01,40,79226603
ＫＢＣマンションユーハイム赤坂南,3980,福岡県福岡市中央区警固２,地下鉄七隈線「薬院大通」徒歩7分,84.87,2LDK,1986年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_78851188/,薬院大通,地下鉄七隈線,7,1986-02-01,40,78851188
エステートマンション赤坂けやき通り,3980,福岡県福岡市中央区赤坂３-468,地下鉄七隈線「桜坂」徒歩11分,68.53,3LDK,1995年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_20856413/,桜坂,地下鉄七隈線,11,1995-03-01,31,20856413
