name,price,address,access,area,layout,yyyymm_construction,url
東急ドエルアルス赤坂,4790万円,福岡県福岡市中央区赤坂２,地下鉄空港線「赤坂」徒歩9分,76.41m2（壁芯）,3LDK,1982年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76944758/
エンクレスト博多PREMIER,4800万円,福岡県福岡市博多区住吉２,地下鉄七隈線「櫛田神社前」徒歩8分,56.21m2（壁芯）,2LDK,2015年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77193846/
アーバンパレスアクス大濠Ⅱ,4890万円,福岡県福岡市中央区荒戸３-3-15,地下鉄空港線「唐人町」徒歩5分,74.2m2（壁芯）,3LDK,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76431436/
ソピア大濠西,4900万円,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩9分,83.2m2,4LDK,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76376736/
ソピア大濠西,4900万円,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩9分,83.2m2（25.16坪）（壁芯）,4LDK,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76401245/
ソピア大濠西,4900万円,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩9分,83.2m2（壁芯）,4LDK,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76392104/
ソピア大濠西,4900万円,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩9分,83.2m2（壁芯）,4LDK,1999年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76395675/
ソピア大濠西,4900万円,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩10分,83.2m2（25.16坪）（壁芯）,4LDK,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76402425/
朝日プラザ西公園,4980万円,福岡県福岡市中央区荒戸２,地下鉄空港線「大濠公園」徒歩6分,70.88m2（壁芯）,3LDK,1987年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77375074/
アクロス天神センタープラザ,4980万円,福岡県福岡市中央区渡辺通３,地下鉄七隈線「渡辺通」徒歩6分,71.11m2（21.51坪）（壁芯）,2LDK,2005年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77208424/
ロイヤルアーク大濠公園,4980万円,福岡県福岡市中央区大手門１,地下鉄空港線「大濠公園」徒歩3分,58.59m2（17.72坪）（壁芯）,2LDK,2001年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76977972/
アメックス大濠公園,4980万円,福岡県福岡市中央区荒戸１-5－6,地下鉄空港線「大濠公園」徒歩3分,71.49m2（壁芯）,3LDK,2004年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76922353/
エテルナ高取II,4980万円,福岡県福岡市早良区高取１,地下鉄空港線「藤崎」徒歩9分,83.06m2（25.12坪）,3LDK,1999年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76803162/
パークハウス赤坂ヴェルシア,4980万円,福岡県福岡市中央区六本松３,地下鉄七隈線「六本松」徒歩8分,75.62m2（22.87坪）（壁芯）,3LDK,2007年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77030896/
オープンレジデンシア天神今泉,4990万円,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩6分,46.01m2（壁芯）,2LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75872494/
オープンレジデンシア天神今泉,4990万円,福岡県福岡市中央区今泉２,地下鉄七隈線「薬院大通」徒歩6分,46.28m2（壁芯）,2LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76799638/
エクレール平尾,4998万円,福岡県福岡市中央区平尾１,西鉄天神大牟田線「薬院」徒歩8分,83.35m2（壁芯）,4LDK,1996年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76985080/
ソピア大濠西,4999万円,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩9分,69.33m2（壁芯）,2LDK+S（納戸）,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77020435/
オープンレジデンシア天神今泉,4999万円,福岡県福岡市中央区今泉２-4-19,地下鉄七隈線「薬院大通」徒歩6分,46.01m2（13.91坪）,2LDK,2023年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76802367/
ソピア大濠西,4999万円,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩9分,69.33m2（20.97坪）（壁芯）,2LDK+S（納戸）,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77201711/
ソピア大濠西,4999万円,福岡県福岡市中央区鳥飼３-16-9,地下鉄空港線「西新」徒歩9分,69.33m2（20.97坪）（壁芯）,2LDK+S（納戸）,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77444248/
ソピア大濠西,4999万円,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩9分,69.33m2（20.97坪）（壁芯）,2LDK+S（納戸）,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77366894/
ソピア大濠西,4999万円,福岡県福岡市中央区鳥飼３-16-9,地下鉄空港線「西新」徒歩9分,69.33m2（20.97坪）（壁芯）,2LDK+S（納戸）,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77420573/
【現在リノベーション中☆】ソピア大濠西,4999万円,福岡県福岡市中央区鳥飼３-16-9,地下鉄空港線「西新」徒歩9分,69.33m2（壁芯）,2LDK+S（納戸）,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77244909/
ソピア大濠西,4999万円,福岡県福岡市中央区鳥飼３,地下鉄空港線「西新」徒歩9分,69.33m2（壁芯）,2LDK+S（納戸）,1999年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77199906/
大濠公園アーバンライフ,5000万円,福岡県福岡市中央区大濠１,地下鉄七隈線「六本松」徒歩8分,93.24m2（登記）,3LDK,1969年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77402225/
大濠公園アーバンライフ,5000万円,福岡県福岡市中央区大濠１,地下鉄七隈線「六本松」徒歩10分,93.24m2,3DK,1969年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75718862/
赤坂けやき通りシティハウス,5000万円,福岡県福岡市中央区赤坂３,地下鉄空港線「赤坂」徒歩9分,76.15m2（23.03坪）（壁芯）,3LDK,1997年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77364862/
シーサイドももちクリスタージュ弐番館,5080万円,福岡県福岡市早良区百道浜４,地下鉄空港線「藤崎」徒歩11分,99.8m2（30.18坪）（壁芯）,3LDK,1992年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77138175/
シーサイドももちクリスタージュ,5080万円,福岡県福岡市早良区百道浜４,地下鉄空港線「藤崎」徒歩12分,99.8m2（30.18坪）（壁芯）,3LDK,1992年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77189580/
御所ヶ谷グランドヒルズ,5180万円,福岡県福岡市中央区御所ヶ谷,地下鉄七隈線「桜坂」徒歩8分,80.47m2（24.34坪）（壁芯）,3LDK,2002年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77177706/
アメックス大濠タワー,5180万円,福岡県福岡市中央区大手門３,地下鉄空港線「大濠公園」徒歩5分,60.61m2（18.33坪）（壁芯）,1LDK,2006年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77342619/
グランドメゾン鳥飼,5180万円,福岡県福岡市城南区鳥飼６,地下鉄七隈線「別府」徒歩8分,77.36m2（23.40坪）（壁芯）,2LDK,2000年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77030897/
アンピール祇園駅,5199万円,福岡県福岡市博多区冷泉町,地下鉄空港線「祇園」徒歩4分,64.74m2（壁芯）,3LDK,1997年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77079407/
オープンレジデンシア薬院二丁目,5200万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩3分,42.54m2（壁芯）,2LDK,2023年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77317369/
ＭＪＲ鳥飼,5280万円,福岡県福岡市城南区鳥飼４,地下鉄七隈線「別府」徒歩11分,90.44m2（27.35坪）（壁芯）,4LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77040138/
シーサイドももちアクアコート10番館,5360万円,福岡県福岡市早良区百道浜３-4-10,地下鉄空港線「藤崎」徒歩13分,98.04m2（29.65坪）（壁芯）,4LDK,1993年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77052957/
オープンレジデンシア渡辺通南,5380万円,福岡県福岡市中央区清川２,地下鉄七隈線「渡辺通」徒歩10分,52.27m2（壁芯）,2LDK,2024年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77002522/
ネクサス藤崎スクエア,5400万円,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,92.57m2（壁芯）,4LDK+S（納戸）,2009年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75961883/
ヒルズ平尾,5450万円,福岡県福岡市中央区平尾４-11-9,地下鉄七隈線「薬院大通」徒歩14分,93.25m2（壁芯）,4LDK,1998年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77016489/
パークホームズ警固本通り,5480万円,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩9分,60.86m2（壁芯）,1LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77384233/
パークホームズ警固本通り,5480万円,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,60.86m2（18.41坪）（壁芯）,1LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77312624/
ブラントン薬院,5480万円,福岡県福岡市中央区薬院３,地下鉄七隈線「薬院」徒歩3分,43.79m2（13.24坪）（壁芯）,2LDK,2023年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77305581/
パークホームズ警固本通り,5480万円,福岡県福岡市中央区警固２,地下鉄空港線「赤坂」徒歩8分,60.86m2（壁芯）,1LDK,2009年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77323140/
エンゼルハイム鳥飼中央,5490万円,福岡県福岡市中央区鳥飼１,地下鉄空港線「西新」徒歩13分,85.12m2（25.74坪）（壁芯）,4LDK,2001年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76491729/
エンゼルハイム鳥飼中央,5490万円,福岡県福岡市中央区鳥飼１,地下鉄空港線「西新」徒歩15分,85.12m2（壁芯）,4LDK,2001年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77170647/
ＭＪＲ大手門タワーレジデンス,5490万円,福岡県福岡市中央区大手門２,地下鉄空港線「大濠公園」徒歩8分,65.57m2（19.83坪）（壁芯）,2LDK,2010年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76977183/
サンジュール西新,5490万円,福岡県福岡市早良区城西１,地下鉄空港線「西新」徒歩5分,101.7m2（壁芯）,4LDK,2000年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77309914/
アーティックス大濠,5499万円,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩10分,71.43m2（壁芯）,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77441575/
アーティックス大濠,5499万円,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩10分,71.43m2（21.60坪）（壁芯）,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77296986/
アーティックス大濠,5499万円,福岡県福岡市中央区鳥飼１,地下鉄七隈線「六本松」徒歩10分,71.43m2（21.60坪）（壁芯）,2LDK,2004年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77357987/
サングレート薬院駅ロイヤルウィン,5650万円,福岡県福岡市中央区平尾１,西鉄天神大牟田線「薬院」徒歩5分,79.56m2（24.06坪）（壁芯）,4LDK,2003年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77122398/
グランドオーク別府ステーションリンク,5780万円,福岡県福岡市城南区別府２,地下鉄七隈線「別府」徒歩1分,61.04m2（壁芯）,2LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76592935/
コモダス大濠,5780万円,福岡県福岡市中央区大濠２,地下鉄空港線「唐人町」徒歩6分,65m2（壁芯）,3LDK,1996年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76588511/
デュ・レジア平尾プレミアム,5780万円,福岡県福岡市中央区平尾２,西鉄天神大牟田線「薬院」徒歩14分,52.46m2（壁芯）,1LDK,2024年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77026891/
シティハウス室見ステーションコート,5780万円,福岡県福岡市早良区室見１,地下鉄空港線「藤崎」徒歩8分,66.12m2（20.00坪）（壁芯）,3LDK,2018年1月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77374564/
天神ロイヤルハイツ,5780万円,福岡県福岡市中央区天神５,地下鉄空港線「天神」徒歩10分,102.71m2（31.06坪）（壁芯）,3LDK,1981年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77159347/
コスモ警固ロイヤルフォルム,5800万円,福岡県福岡市中央区警固１-１３－１５,地下鉄空港線「赤坂」徒歩8分,66.18m2（20.01坪）（壁芯）,3LDK,2001年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74348936/
コスモ警固ロイヤルフォルム,5800万円,福岡県福岡市中央区警固１,地下鉄空港線「赤坂」徒歩9分,66.1m2（19.99坪）,3LDK,2001年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76548613/
コスモ警固ロイヤルフォルム,5800万円,福岡県福岡市中央区警固１,地下鉄空港線「赤坂」徒歩7分,66.18m2（20.01坪）（壁芯）,3LDK,2001年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74848551/
インプレスト天神オークタワー,5860万円,福岡県福岡市中央区長浜２,地下鉄空港線「赤坂」徒歩9分,61.28m2（壁芯）,2LDK,2020年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77060498/
南薬院パークマンション,5880万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩4分,81.58m2（壁芯）,2LDK+S（納戸）,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76498124/
南薬院パークマンション,5880万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩4分,81.58m2（壁芯）,2LDK+S（納戸）,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77414398/
南薬院パークマンション,5880万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩4分,81.58m2（壁芯）,2LDK+S（納戸）,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77396758/
南薬院パークマンション,5880万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩6分,81.58m2（壁芯）,2LDK+S（納戸）,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76797851/
南薬院パークマンション,5880万円,福岡県福岡市中央区薬院２-12-3,地下鉄七隈線「薬院大通」徒歩5分,81.58m2（24.67坪）（壁芯）,2LDK+S（納戸）,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77220447/
南薬院パークマンション,5880万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩4分,81.58m2（24.67坪）（壁芯）,2LDK+S（納戸）,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76835278/
グランピア山荘通り,5880万円,福岡県福岡市中央区平尾５,地下鉄七隈線「薬院大通」徒歩15分,104.91m2（31.73坪）（壁芯）,3LDK,1990年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77153830/
グランピア山荘通り,5880万円,福岡県福岡市中央区平尾５-1-15,地下鉄七隈線「薬院大通」徒歩13分,104.91m2（31.73坪）（壁芯）,3LDK,1990年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77203357/
南薬院パークマンション,5880万円,福岡県福岡市中央区薬院２,地下鉄七隈線「薬院大通」徒歩4分,81.58m2（壁芯）,2LDK+S（納戸）,1985年5月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76738540/
オーヴィジョン六本松,5900万円,福岡県福岡市中央区谷２,地下鉄七隈線「六本松」徒歩6分,68m2（20.56坪）（壁芯）,2LDK,2021年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_71503871/
日商岩井レジオン大濠,5980万円,福岡県福岡市中央区黒門,地下鉄空港線「唐人町」徒歩1分,72.05m2（21.79坪）（壁芯）,3LDK,1997年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77157833/
パークスタイル・ザ・シェイプ,5980万円,福岡県福岡市城南区鳥飼５,地下鉄七隈線「別府」徒歩7分,75.36m2（壁芯）,3LDK,2008年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_76943697/
ブライトパーク・サンリヤン地行II番館,6080万円,福岡県福岡市中央区地行３,地下鉄空港線「西新」徒歩8分,83.08m2（壁芯）,3LDK,2012年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76985079/
エンゼルハイムももち,6180万円,福岡県福岡市早良区西新２,地下鉄空港線「西新」徒歩10分,78.27m2（23.67坪）（壁芯）,3LDK,1995年9月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77320555/
MJR桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩2分,88.95m2（26.90坪）（壁芯）,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76891664/
MJR桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１-4-1,地下鉄七隈線「桜坂」徒歩1分,88.95m2（26.90坪）（壁芯）,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77240076/
MJR桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,88.95m2（壁芯）,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76090559/
MJR桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,88.95m2（壁芯）,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76764621/
MJR桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,88.95m2（26.90坪）（壁芯）,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75491084/
MJR桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,88.95m2（26.90坪）（壁芯）,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76730645/
MJR桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,88.95m2（壁芯）,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77156336/
ＭＪＲ桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１,地下鉄七隈線「桜坂」徒歩1分,88.95m2（26.90坪）（壁芯）,3LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77280039/
MJR桜坂プレシャス,6190万円,福岡県福岡市中央区桜坂１-4-1,地下鉄七隈線「桜坂」徒歩1分,88.95m2（壁芯）,4LDK,2005年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76994367/
デュ・レジア大濠,6200万円,福岡県福岡市中央区黒門,地下鉄空港線「唐人町」徒歩3分,42.27m2（壁芯）,1LDK,2020年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77418389/
ザ・パークハウス藤崎紅葉山,6280万円,福岡県福岡市早良区昭代３,地下鉄空港線「藤崎」徒歩10分,70.16m2（壁芯）,3LDK,2021年12月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_76923375/
ブライトンヒルズ藤崎,6280万円,福岡県福岡市早良区藤崎１,地下鉄空港線「藤崎」徒歩6分,87.25m2（26.39坪）（壁芯）,4LDK+S（納戸）,2003年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_75646169/
アメックス大濠タワー,6280万円,福岡県福岡市中央区大手門３-２３,地下鉄空港線「大濠公園」徒歩5分,76.72m2（壁芯）,2LDK,2006年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77415184/
アメックス大濠タワー,6280万円,福岡県福岡市中央区大手門３,地下鉄空港線「大濠公園」徒歩6分,76.72m2（壁芯）,2LDK,2006年7月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77402439/
オープンレジデンシア渡辺通,6480万円,福岡県福岡市中央区清川１,地下鉄七隈線「渡辺通」徒歩6分,66.02m2（19.97坪）（壁芯）,2LDK,2021年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77096989/
ソピア天神,6480万円,福岡県福岡市中央区警固１,地下鉄空港線「赤坂」徒歩10分,74m2（壁芯）,2LDK+S（納戸）,1999年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77341620/
ル・サンク大手門パークサイド,6480万円,福岡県福岡市中央区大手門２,地下鉄空港線「赤坂」徒歩9分,81.22m2（壁芯）,3LDK,2004年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75368394/
JGMコンシャスブルー浄水館,6480万円,福岡県福岡市中央区薬院４-5-30,地下鉄七隈線「薬院大通」徒歩3分,85.57m2（壁芯）,4LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76206571/
ＪＧＭコンシャスブルー浄水館,6480万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩3分,85.57m2（壁芯）,4LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76700082/
ウェルリバービュー天神,6480万円,福岡県福岡市博多区中洲中島町,地下鉄空港線「中洲川端」徒歩7分,76.97m2,3LDK,2006年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_77207743/
エフグラン室見,6480万円,福岡県福岡市早良区室見２,地下鉄空港線「藤崎」徒歩5分,75.59m2（壁芯）,3LDK,2019年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77087202/
ＪＧＭコンシャスブルー浄水館,6480万円,福岡県福岡市中央区薬院４,地下鉄七隈線「薬院大通」徒歩4分,85.57m2（25.88坪）（壁芯）,4LDK,2001年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77292531/
グランドメゾン西新フォレスト,6480万円,福岡県福岡市早良区城西２,地下鉄空港線「西新」徒歩10分,80.61m2（24.38坪）（壁芯）,2LDK,2017年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77326679/
アメックス大濠,6500万円,福岡県福岡市中央区今川２,地下鉄空港線「西新」徒歩9分,85.53m2（25.87坪）（壁芯）,2LDK,2004年3月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_75215578/
グランド・ルー平尾アンティエ,6500万円,福岡県福岡市中央区平尾２,地下鉄七隈線「薬院」徒歩14分,109.11m2（壁芯）,3LDK,2003年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_76929428/
コアマンション大手門タワー,6680万円,福岡県福岡市中央区大手門１,地下鉄空港線「赤坂」徒歩6分,95.82m2（壁芯）,3LDK,2003年8月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77341210/
パークスタイル・ザ・シェイプ,6700万円,福岡県福岡市城南区鳥飼５,地下鉄七隈線「別府」徒歩5分,93.59m2（28.31坪）（壁芯）,4LDK,2008年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashijonan/nc_77260916/
ライオンズマンション大濠タワー,6780万円,福岡県福岡市中央区草香江１,地下鉄七隈線「六本松」徒歩6分,93.91m2（28.40坪）（壁芯）,4LDK,2005年11月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77261451/
グランドパレス藤崎,6790万円,福岡県福岡市早良区藤崎１,地下鉄空港線「藤崎」徒歩4分,68.16m2（20.61坪）（壁芯）,3LDK,2018年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77365527/
グランドパレス藤崎,6790万円,福岡県福岡市早良区藤崎１,地下鉄空港線「藤崎」徒歩4分,68.16m2（壁芯）,3LDK,2018年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_77392559/
デュオヴェール博多駅,6860万円,福岡県福岡市博多区博多駅東１,ＪＲ鹿児島本線「博多」徒歩5分,48.9m2（14.79坪）（壁芯）,2LDK,2023年6月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashihakata/nc_75157812/
アクセス六本松南サージュ,6880万円,福岡県福岡市中央区梅光園１,地下鉄七隈線「六本松」徒歩6分,86.65m2（壁芯）,4LDK,2013年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77384182/
アクセス六本松南サージュ,6880万円,福岡県福岡市中央区梅光園１,地下鉄七隈線「六本松」徒歩6分,86.65m2（26.21坪）（壁芯）,4LDK,2013年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77358542/
アクセス六本松南サージュ,6880万円,福岡県福岡市中央区梅光園１,地下鉄七隈線「六本松」徒歩5分,86.65m2（壁芯）,4LDK,2013年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77406832/
アクセス六本松南サージュ,6880万円,福岡県福岡市中央区梅光園１,地下鉄七隈線「六本松」徒歩6分,86.65m2（壁芯）,4LDK,2013年10月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77443058/
ネクサス大濠翠邸,6900万円,福岡県福岡市中央区草香江２,地下鉄七隈線「六本松」徒歩10分,74.33m2（22.48坪）（壁芯）,3LDK,2014年2月,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_77041174/
